hcr,sr,vcr,v_max,a_max,label
0.01663989059055413,0.02242767862205122,0.015192943582679858,18.201638888888883,1.1551388888888892,CAR
0.00017632199047844615,0.0,0.0003526439809568923,13.08047222222222,3.3256944444444443,CAR
0.010810056712533253,0.021620113425066506,0.02432262760319982,8.482509259259258,1.2598611111111113,CAR
0.3616725552732403,0.3395293376034501,0.16238359624512833,1.3064814814814822,1.019861111111111,WALK
0.0011299940417457692,0.0,0.0033899821252373077,7.283611111111113,0.8927777777777779,SUBWAY
1.16906822797572,3.727405891251354,1.0489584785261599,0.3286111111111122,0.06763888888888889,SUBWAY
0.000245677815810515,0.0007370334474315449,0.0001228389079052575,0.9787685185185191,0.1018055555555556,SUBWAY
0.11874678671608556,0.0818943356662659,0.020473583916566476,1.4397824074074084,0.41625,SUBWAY
0.1250245560142787,0.041674852004759566,0.023152695558199758,1.3544675925925935,0.4990277777777776,SUBWAY
0.263953589235585,0.32522852959384574,0.13669025156842793,1.0784999999999996,0.6599999999999999,WALK
0.06413200821163546,0.1310523646063855,0.0390368745636042,0.7907962962962971,0.19916666666666666,SUBWAY
0.007883898232233774,0.0,0.0006569915193528146,8.556458333333335,0.3305555555555555,SUBWAY
0.000680954807970659,0.0,0.00017023870199266475,1.4172453703703716,-0.004029965004374454,SUBWAY
0.003211209627024141,0.0,0.016056048135120703,12.444481481481482,2.8048611111111104,WALK
0.08058258202349061,0.06267534157382604,0.02984540074944097,1.4651620370370388,0.7729166666666667,WALK
0.057404355484772185,0.0,0.014351088871193046,3.571407407407409,0.870972222222222,WALK
0.0,0.0,0.0008828544241424223,4.278828703703704,0.013194444444444425,WALK
0.15820857660013615,0.2667927238940184,0.08500026009883092,0.49262500000000087,0.17444444444444446,WALK
0.0006706972092335045,0.0011178286820558408,0.0006706972092335045,1.0160370370370382,0.026805555555555555,WALK
0.7545304913752748,1.0853941293045397,0.3732303232738659,0.5508657407407404,0.2788888888888889,WALK
0.7314946040793442,0.9702330518859186,0.3017653980275101,0.4966944444444442,0.23805555555555552,WALK
0.9028911681812944,1.1593544182872653,0.3688854967277662,0.4305925925925923,0.3572222222222222,WALK
0.029010267131400796,0.03754269864063632,0.025597294527706583,20.9932037037037,0.2580555555555568,TRAIN
0.17945816404577733,0.4460063194667113,0.08181181007969261,0.5563657407407411,0.2718055555555555,CAR
0.02527324926462015,0.0014040694035900084,0.029485457475390175,7.6495694444444435,1.5645833333333334,CAR
0.009242019895342032,0.005198636191129893,0.0075091411649654,9.847597222222221,1.3140277777777776,CAR
0.006820095625894823,0.0,0.0034100478129474115,8.340995370370367,0.9895833333333335,CAR
0.6284570706173548,0.975646641098271,0.29445191420533406,0.6852592592592586,0.4444444444444444,CAR
0.9103306735899476,1.1962064465243345,0.35774398400727764,0.4701111111111105,0.2370833333333333,CAR
0.035853969431084744,0.015935097524926552,0.02788642066862147,9.54584259259259,1.9333333333333336,CAR
0.001699145584070153,0.00023436490814760728,0.000996050859627331,29.251657407407407,2.053472222222222,CAR
0.010224116534512155,0.0051120582672560776,0.015336174801768233,5.681712962962964,1.3120833333333333,CAR
0.025365258370885397,0.015219155022531239,0.035511361719239555,5.615546296296296,0.7141666666666664,CAR
2.835024372957086,5.660449340588132,1.5231056450649805,0.3069444444444449,0.29819444444444443,CAR
0.007365321695687711,0.0,0.005199050608720736,18.471171296296294,1.518194444444445,TRAIN
1.7344157177806934,2.990254887210941,0.6720436636410515,0.39087037037037015,0.3502777777777778,TRAIN
1.2060615903302192,2.039725215926897,0.5374379718313609,0.30412500000000064,0.24430555555555555,CAR
0.001734142140787231,0.0,0.0023121895210496415,9.271037037037036,1.4061111111111115,CAR
0.0,0.0,0.0023391794382763282,9.483287037037037,2.4809722222222232,CAR
0.001551232736513663,0.0,0.0010341551576757754,2.3614351851851856,1.1823611111111108,CAR
0.1151024344228425,0.14963316474969524,0.05946959111846862,1.2186481481481486,0.6313888888888888,TRAIN
0.36190555345363007,0.4304771320027389,0.12190502853174907,1.1937037037037042,0.5098611111111111,TRAIN
0.0011599889804290928,0.0007733259869527286,0.0017399834706436394,32.37537037037037,0.985416666666667,TRAIN
0.16135324905905646,0.16942091151200928,0.016135324905905645,1.4712592592592586,0.41833333333333345,TRAIN
0.018949619873836063,0.01674617570245978,0.008813776685505146,1.3072037037037034,0.5343055555555555,TRAIN
0.18210164093295925,0.20721910864785018,0.08163177007339552,1.2809675925925923,0.6420833333333333,TRAIN
0.2812545290548248,0.41425085674741635,0.12064147757907212,0.791898148148148,0.5429166666666666,TRAIN
0.4146637716018574,0.798130268851224,0.2339795576436813,0.5374351851851848,0.18416666666666665,SUBWAY
0.00016144378986811353,0.00013453649155676127,5.381459662270451e-05,1.1569768518518513,0.17402777777777778,SUBWAY
0.0046466934210131474,0.00042242667463755887,0.00380184007173803,18.096634259259258,1.6280555555555558,SUBWAY
0.029853026893561636,0.0,0.010855646143113322,8.03274074074074,1.132361111111111,SUBWAY
0.2859749877013596,0.5939043755174497,0.18888354581466374,7.953962962962947,1.6829166666666664,SUBWAY
0.06439640467607281,0.14801937606768759,0.04181148569580738,0.02157407407407645,1.077638888888889,CAR
0.22294223253087153,0.24806248408364578,0.09734097476700024,1.2273333333333332,0.4059722222222222,CAR
0.0,0.0,0.0032358499543466194,1.7667129629629654,0.7122222222222222,CAR
0.12544277642801094,0.027876172539557983,0.020907129404668486,1.453981481481484,0.6062500000000002,CAR
0.2587413660260743,0.40375026346925874,0.10804584515374531,1.0389351851851851,0.23694444444444446,CAR
0.0011104223939397246,0.0,0.0011897382792211335,13.74141203703704,1.7522222222222221,CAR
0.6378154457109197,0.8480317723871779,0.2699368740274679,0.6182407407407444,0.23986111111111108,CAR
0.5895383484283834,0.8673945372368427,0.20778810641328266,0.6780555555555591,0.3244444444444444,CAR
3.9335048911561983,6.383884987286289,1.9846645807837284,0.30841666666667017,0.19694444444444442,CAR
0.0,0.0,0.0008324584687950293,20.726037037037038,2.6050000000000004,CAR
0.4452122334423071,0.5854171909351883,0.17833086698655948,0.9388240740740773,0.5363888888888889,CAR
0.41760165219459655,0.5467395125118011,0.20293092335560714,0.878314814814819,0.46944444444444444,CAR
0.5124195209302381,0.5817695312816988,0.23116670117153598,1.0249074074074116,0.5894444444444444,CAR
0.02924248416238011,0.07937245701217457,0.05012997284979447,1.1310185185185218,0.827361111111111,CAR
0.0,0.0,0.00024475712032669003,4.644018518518519,-0.04777777777777778,CAR
0.4397327962579708,0.7094031851233562,0.1992159629456,0.7828240740740741,0.48249999999999993,CAR
0.0024301100273076953,0.0,0.0,2.104,0.10583333333333345,CAR
0.007748807476161577,0.011623211214242367,0.027120826166565522,10.197407407407406,1.8586111111111112,CAR
0.0027572202094536258,0.0009190734031512087,0.017462394659872964,17.48783333333333,1.7284722222222222,CAR
0.01023981576472962,0.0,0.007228105245691496,10.474351851851848,1.7702777777777774,CAR
0.01942515315088175,0.024281441438602183,0.04370659458948393,13.177981481481478,2.210277777777778,CAR
0.007621854738459187,0.007621854738459187,0.019054636846147967,11.221398148148143,2.158611111111111,CAR
0.0037168421413050798,0.003430931207358535,0.002859109339465446,25.08925925925926,1.639166666666667,CAR
0.01736464601577861,0.06251272565680299,0.05556686725049154,11.289935185185183,2.3526388888888885,CAR
0.007082687384645793,0.008853359230807241,0.02301873400009883,14.56271296296296,3.0830555555555557,CAR
0.01100468405640022,0.019808431301520397,0.019808431301520397,16.62235185185185,1.6026388888888885,CAR
0.0,0.0,0.014853163037806627,14.89933333333333,2.248472222222222,CAR
0.011733404368949289,0.010168950453089383,0.011733404368949289,13.658370370370367,2.0340277777777778,CAR
0.028956918058019445,0.03860922407735926,0.05308768310636898,10.46673148148148,1.6318055555555557,CAR
0.03967713909410051,0.04689116438393697,0.0504981770288552,12.171759259259256,1.9040277777777774,CAR
0.004391100085404491,0.0007318500142340818,0.005854800113872655,18.179847222222218,2.041666666666667,CAR
0.08313412237563486,0.14675717521413092,0.05938151598259633,9.388592592592584,1.619027777777778,CAR
0.0,0.0,0.0023423628452502237,3.699462962962959,0.14708333333333332,CAR
0.6513419717189504,1.0723880320087003,0.2954301086010953,0.4296296296296263,0.16694444444444442,CAR
0.0,0.0,0.00017815028963899223,5.180185185185182,0.0,CAR
0.0022640803721517477,0.0,0.0005660200930379369,4.199009259259255,0.6674999999999998,CAR
0.034303909801707985,0.006860781960341597,0.013721563920683194,1.3806805555555521,0.35097222222222224,CAR
0.0,0.004019932496622222,0.004019932496622222,1.3504398148148113,0.2776388888888888,CAR
0.01679627771665801,0.01919574596189487,0.01679627771665801,9.588013888888888,0.7966666666666669,CAR
0.004886401528305149,0.0004442183207550135,0.0026653099245300812,24.897712962962963,2.529305555555556,CAR
0.015435591165898028,0.018865722536097588,0.0360163793870954,11.929671296296297,1.807777777777778,CAR
0.009808536650971407,0.026156097735923752,0.03596463438689516,13.998407407407406,1.3384722222222223,CAR
0.030101457234511367,0.026338775080197444,0.026338775080197444,10.17594907407407,1.4634722222222214,CAR
0.008358390155372911,0.006268792616529684,0.01880637784958905,13.23165740740741,1.5708333333333333,CAR
0.030384865163781603,0.02604417014038423,0.0227886488728362,14.275370370370368,1.6890277777777778,CAR
0.01686448568945525,0.018397620752132998,0.015331350626777498,14.094689814814819,2.1805555555555554,CAR
0.021031172027675925,0.02336796891963992,0.0280415627035679,14.240462962962964,2.0262499999999997,CAR
0.0,0.003408538497570933,0.02385976948299653,10.951666666666668,1.886111111111111,CAR
0.006535128197055682,0.0,0.004524319521038549,18.220296296296294,2.214861111111111,CAR
0.010817315568790578,0.0,0.0067608222304941104,9.80148148148148,1.2245833333333334,CAR
3.1097591880218016,4.4324165050051,1.360519644759538,0.2825555555555556,0.5044444444444445,WALK
0.07820600817207213,0.06811491034341766,0.052978263600435956,7.709305555555554,1.6304166666666666,CAR
0.033389342095508215,0.04879980767805047,0.035957753025931925,13.939537037037036,1.5261111111111108,CAR
0.004020362676587997,0.0005360483568783996,0.005360483568783996,22.02798148148148,1.8897222222222223,CAR
0.043604131805378074,0.0685207785513084,0.07474994023779098,10.69074074074074,1.3709722222222223,CAR
0.0036888367221682428,0.0073776734443364855,0.018444183610841214,10.829319444444444,1.051388888888889,CAR
0.004091355983577586,0.006546169573724139,0.010637525557301726,17.345902777777777,1.7794444444444444,CAR
0.010514688241343387,0.0047794037460651756,0.008602926742917317,14.947953703703703,1.432777777777778,CAR
0.0024560120112575505,0.0024560120112575505,0.017192084078802853,13.955351851851848,1.7580555555555555,CAR
0.1450427611580408,0.19067419163472776,0.06844714571503048,1.0505555555555568,0.4561111111111111,WALK
0.33532662214405196,0.48539563514061845,0.16455843494106254,0.8799027777777788,0.34055555555555556,WALK
0.7802737758901704,0.9923046932516297,0.3089593367266979,0.6048148148148148,0.4133333333333333,BIKE
0.0,0.0,0.013553130665607229,9.088648148148149,0.9368055555555554,BIKE
0.2086659202182544,0.426816654991884,0.12330258921987759,0.8662129629629638,0.2794444444444444,BIKE
0.5608147934622719,0.7678972674849787,0.2368959041349252,0.694856481481482,0.28527777777777774,BIKE
0.5353452657627871,0.8254756932396716,0.2682796003028933,0.5940277777777783,0.24111111111111114,BIKE
0.0,0.0,0.0,1.57675925925926,-0.05122222222222228,WALK
0.07272786653952107,0.08096120992135364,0.034305597424302385,0.7240416666666672,0.3976388888888888,WALK
0.78629840597758,1.8130798295909147,0.487721176216334,0.46106481481481537,0.44472222222222224,TRAMWAY
0.33324187138227657,0.409324490419326,0.17499002378521372,1.1268055555555558,0.7555555555555555,BIKE
0.024699294628270627,0.020208513786766875,0.00449078084150375,1.0125925925925914,0.13513888888888892,WALK
0.3237015451529924,0.48381198684156923,0.149668456361061,0.8510648148148137,0.1763888888888889,WALK
0.5744256364739226,0.7753908737242746,0.21938705066496755,0.7470046296296284,0.29638888888888887,WALK
0.9456481374680908,2.1420108167204264,0.5064770273628031,0.3879999999999993,0.5006944444444444,BIKE
0.52848619900407,0.7640921153088401,0.20436535281684481,0.7636805555555549,0.25749999999999995,BIKE
0.731975594645198,1.1438758396605961,0.34106389714650803,0.6692268518518483,0.22361111111111112,BIKE
0.08776234375739447,0.13112968458364796,0.04747798924580357,1.2280138888888879,0.44000000000000006,CAR
0.5768016846581127,0.7996568810032925,0.21411577688066302,0.7455740740740736,0.19444444444444445,CAR
1.3901654554979082,2.7333796547895726,0.6858966124042543,0.4246296296296297,0.1048611111111111,BIKE
0.4507800567539527,0.6201640780796804,0.1967040247653612,0.9583425925925918,0.48027777777777775,CAR
0.45161928624241227,0.6306395438520171,0.18105457871880493,0.7250925925925921,0.3779166666666666,CAR
0.3296321608173545,0.3296321608173545,0.10179816731124185,1.1178518518518512,0.5020833333333333,CAR
0.19716709380527944,0.29625106480387164,0.11509754206907176,0.8680694444444438,0.33000000000000007,WALK
1.3389279255612645,2.989599538983527,0.8253358067111312,0.33935185185185207,0.10680555555555556,BIKE
0.018028693854726736,0.02403825847296898,0.01201912923648449,1.095425925925926,0.31569444444444444,SUBWAY
0.00016625466842892165,0.0,8.312733421446083e-05,3.0021388888888882,0.6945833333333333,WALK
0.0006831157925620055,0.0011954526369835096,0.00025616842221075207,0.9325694444444446,0.25777777777777783,SUBWAY
0.14714099644909825,0.21620717845581786,0.08708344687803775,1.33625,0.46125000000000005,SUBWAY
0.0,8.433207940780728e-05,8.433207940780728e-05,1.2126805555555553,0.08916666666666673,SUBWAY
7.947697851244599e-05,0.0,0.00015895395702489199,2.767287037037037,0.15222222222222226,SUBWAY
0.09371698331833601,0.10358192893079243,0.019729891224912845,1.2757222222222222,0.42402777777777767,SUBWAY
0.4171255814892786,0.6127155670679834,0.21953977973119926,0.6997916666666673,0.28194444444444444,SUBWAY
0.5907369158765206,0.9098311288761777,0.3225327282259466,0.6568611111111118,0.32458333333333333,SUBWAY
0.006156789680136481,0.0,0.0,1.3186203703703703,0.24916666666666665,WALK
0.5979096414831627,0.9355442274234735,0.2559371379504711,0.7369120370370377,0.49875,SUBWAY
0.21010336984542224,0.3007361960532514,0.11947054363759303,1.3112268518518513,0.46472222222222226,SUBWAY
0.11741776252720405,0.06604749142155228,0.04403166094770152,1.3838472222222216,0.3308333333333333,SUBWAY
0.010452967302002944,0.007772719275848343,0.0034843224340009816,1.4747592592592582,0.5031944444444444,SUBWAY
0.0027890926763996177,0.0013945463381998088,0.0027890926763996177,1.8680324074074066,0.3884722222222222,SUBWAY
0.25477130727283215,0.30109336314061985,0.1111729340826904,1.358925925925925,1.2447222222222223,SUBWAY
0.11813547335815773,0.05660658098411725,0.017228089864731337,1.262675925925926,0.9627777777777776,SUBWAY
0.001275684656778553,0.0,0.0010205477254228424,5.546615740740739,1.2043055555555553,SUBWAY
0.10506247114859023,0.08811691128591438,0.04066934367042202,1.394944444444443,0.4741666666666666,SUBWAY
0.0032336038883155776,0.002656174622544939,0.0011548585315412777,1.4540277777777768,0.4311111111111111,SUBWAY
0.10046854994256993,0.13500461398532834,0.040815348414169034,1.2417592592592586,0.24111111111111114,SUBWAY
0.43336895707048684,0.6216780872261151,0.20120701578272604,1.120972222222221,0.2361111111111111,WALK
0.8356332578918501,1.1420015434416613,0.39167442493942917,0.5432499999999981,0.37249999999999994,WALK
0.2691755266012868,0.5364145386227083,0.08133361235434565,0.9434537037037037,0.15013888888888882,BIKE
0.6498905694032584,0.867197728547473,0.2589407737466108,0.5648981481481485,0.26819444444444446,BIKE
0.6846022701701873,0.9210711702531262,0.32576484836600694,0.6807407407407415,0.30652777777777773,BIKE
0.27653083909756426,0.3784106219229827,0.1649482198125822,1.1923333333333317,0.4156944444444445,BIKE
0.3274107296813533,0.4810108250874203,0.1778527420491302,0.8541111111111115,0.5072222222222222,BIKE
0.47015226850650754,1.1090771462204794,0.15269902737818195,0.5047685185185193,0.13666666666666666,BIKE
0.21244976938480722,0.5750307091348782,0.06515126261134088,0.5765370370370377,0.13083333333333336,BIKE
