user_id,transition,LATITUDE,LONGITUDE,mode_before,mode_after
16_3778,WALKING→CAR,48.83040083,2.11975021,WALKING,CAR
16_3778,CAR→WALKING,48.83297394,2.12060599,CAR,WALKING
16_3778,WALKING→BUS,48.80909472,2.12743429,WALKING,BUS
16_3778,BUS→CAR,48.809431020000005,2.126130695,BUS,CAR
16_3778,CAR→WALKING,48.86680429555555,2.2236269466666667,CAR,WALKING
16_3778,WALKING→CAR,48.8684623375,2.2237465050000003,WALKING,CAR
16_3778,CAR→WALKING,48.83266975,2.11827887,CAR,WALKING
16_3778,WALKING→CAR,48.83292807,2.11898245,WALKING,CAR
16_3778,CAR→WALKING,48.83250186142857,2.1172447242857144,CAR,WALKING
3_2103,WALKING→CAR,48.89319747,2.45633478,WALKING,CAR
3_2103,CAR→TRAIN,48.89480101,2.45715249,CAR,TRAIN
3_2103,TRAIN→WALKING,48.898101544561406,2.401588512982456,TRAIN,WALKING
3_2103,WALKING→TRAIN,48.893043274,2.4565381860000004,WALKING,TRAIN
3_2103,TRAIN→WALKING,48.89671566,2.45770048,TRAIN,WALKING
3_2103,WALKING→TRAIN,48.89578970333333,2.4582438366666666,WALKING,TRAIN
3_2103,TRAIN→WALKING,48.89702882,2.40194757,TRAIN,WALKING
3_2103,WALKING→TRAIN,48.89300213769231,2.456537216153846,WALKING,TRAIN
3_2103,TRAIN→CAR,48.89677827,2.45957924,TRAIN,CAR
3_2103,CAR→WALKING,48.88231176,2.47851168,CAR,WALKING
3_2103,WALKING→TRAIN,48.88172018,2.47810883,WALKING,TRAIN
3_2103,TRAIN→CAR,48.89647075,2.45914119,TRAIN,CAR
3_2103,CAR→CYCLING,48.9030124,2.46857942,CAR,CYCLING
3_2103,CYCLING→SUBWAY,48.90790614,2.45392871,CYCLING,SUBWAY
3_2103,SUBWAY→WALKING,48.9192460085,2.413853123,SUBWAY,WALKING
3_2103,WALKING→CAR,48.91895974,2.40674789,WALKING,CAR
3_2103,CAR→WALKING,48.89732884,2.39499438,CAR,WALKING
3_2103,WALKING→CAR,48.889576425,2.393028815,WALKING,CAR
3_2103,CAR→WALKING,48.89396316,2.43448675,CAR,WALKING
3_2103,WALKING→CAR,48.8930727425,2.45547309,WALKING,CAR
3_2103,CAR→SUBWAY,48.94395800666666,2.509661206666667,CAR,SUBWAY
3_2103,SUBWAY→WALKING,48.94543407,2.50971162,SUBWAY,WALKING
3_2103,WALKING→CAR,48.94365291,2.50967824,WALKING,CAR
3_2103,CAR→WALKING,48.94468307,2.5104507,CAR,WALKING
3_2103,WALKING→BUS,48.94464427,2.51028321,WALKING,BUS
3_2103,BUS→CAR,48.94536923,2.51078608,BUS,CAR
3_2103,CAR→WALKING,48.9464486,2.51288066,CAR,WALKING
3_2103,WALKING→CAR,48.896132,2.40309584,WALKING,CAR
3_2103,CAR→WALKING,48.8966139,2.40366706,CAR,WALKING
3_2103,WALKING→CYCLING,48.896179974,2.402909146,WALKING,CYCLING
3_2103,CYCLING→WALKING,48.895686805,2.401893605,CYCLING,WALKING
3_2103,WALKING→CAR,48.89626691,2.40341348,WALKING,CAR
3_2103,CAR→WALKING,48.896591955,2.40403183,CAR,WALKING
3_2103,WALKING→CAR,48.89625045,2.40252881,WALKING,CAR
3_2103,CAR→CYCLING,48.89607475,2.40247655,CAR,CYCLING
3_2103,CYCLING→WALKING,48.89326424,2.4551975,CYCLING,WALKING
3_2103,WALKING→CYCLING,48.89338008333333,2.45740922,WALKING,CYCLING
3_2103,CYCLING→WALKING,48.892035585,2.457343635,CYCLING,WALKING
3_2103,WALKING→CAR,48.89268473,2.456989275,WALKING,CAR
3_2103,CAR→WALKING,48.89276073,2.45697615,CAR,WALKING
3_2103,WALKING→CAR,48.89309521,2.45635812,WALKING,CAR
3_2103,CAR→WALKING,48.89336211,2.45665468,CAR,WALKING
3_2103,WALKING→CAR,48.89639327,2.40285564,WALKING,CAR
3_2103,CAR→SUBWAY,48.896789615,2.40377767,CAR,SUBWAY
3_2103,SUBWAY→WALKING,48.89706795,2.40237525,SUBWAY,WALKING
3_2103,WALKING→CAR,48.89347659,2.45717816,WALKING,CAR
3_2103,CAR→WALKING,48.88853001,2.39149422,CAR,WALKING
16_3836,WALKING→CYCLING,48.87793709,2.3316893,WALKING,CYCLING
16_3836,CYCLING→CAR,48.877349085,2.332298775,CYCLING,CAR
16_3836,CAR→SUBWAY,48.87809401444444,2.332640695555556,CAR,SUBWAY
16_3836,SUBWAY→WALKING,48.90205386,2.33633915,SUBWAY,WALKING
16_3836,WALKING→SUBWAY,48.87769459,2.33225007,WALKING,SUBWAY
16_3836,SUBWAY→CAR,48.87717974125,2.33172345375,SUBWAY,CAR
16_3836,CAR→WALKING,48.88002468,2.33373795,CAR,WALKING
16_3836,WALKING→CAR,48.8775615,2.33226445,WALKING,CAR
16_3836,CAR→WALKING,48.87659455,2.32953589,CAR,WALKING
16_3836,WALKING→CAR,48.878073086,2.332143712,WALKING,CAR
16_3836,CAR→WALKING,48.87756935,2.33161054,CAR,WALKING
16_3836,WALKING→CAR,48.87726909,2.33222954,WALKING,CAR
16_3836,CAR→WALKING,48.87775996,2.3319523,CAR,WALKING
16_3836,WALKING→CAR,48.87769348,2.33279776,WALKING,CAR
16_3836,CAR→WALKING,48.87739149,2.3307499500000004,CAR,WALKING
16_3836,WALKING→CAR,48.8939008,2.32819523,WALKING,CAR
16_3836,CAR→WALKING,48.87741552,2.33236024,CAR,WALKING
16_3836,WALKING→CAR,48.877785255,2.335601105,WALKING,CAR
16_3836,CAR→SUBWAY,48.8775811,2.33200221,CAR,SUBWAY
16_3836,SUBWAY→CAR,48.87710418,2.331753635,SUBWAY,CAR
16_3836,CAR→SUBWAY,48.88472324,2.3297326,CAR,SUBWAY
16_3836,SUBWAY→CYCLING,48.882753338,2.332169122,SUBWAY,CYCLING
16_3836,CYCLING→WALKING,48.87727355,2.33258923,CYCLING,WALKING
16_3836,WALKING→TRAIN,48.87747684,2.33156579,WALKING,TRAIN
16_3836,TRAIN→CAR,48.89736261,2.32902212,TRAIN,CAR
16_3836,CAR→CYCLING,48.87754717,2.33167608,CAR,CYCLING
16_3836,CYCLING→WALKING,48.87763851,2.33192962,CYCLING,WALKING
16_3836,WALKING→CAR,48.87788716,2.33400136,WALKING,CAR
16_3836,CAR→BUS,48.99240726,2.4283325,CAR,BUS
16_3836,BUS→WALKING,48.99601136,2.42108137,BUS,WALKING
16_3836,WALKING→CAR,48.87776634,2.33244692,WALKING,CAR
16_3836,CAR→BUS,48.87751668666667,2.3315206133333333,CAR,BUS
16_3836,BUS→CYCLING,48.87707777,2.33304635,BUS,CYCLING
16_3836,CYCLING→SUBWAY,48.87750383142857,2.33203331,CYCLING,SUBWAY
16_3836,SUBWAY→WALKING,48.87740991666666,2.3316859566666666,SUBWAY,WALKING
16_3836,WALKING→CAR,48.87857638,2.331555078,WALKING,CAR
16_3836,CAR→SUBWAY,48.88468527,2.32661329,CAR,SUBWAY
16_3836,SUBWAY→CAR,49.00792468,2.55534305,SUBWAY,CAR
16_3836,CAR→WALKING,48.89394408,2.33474744,CAR,WALKING
16_3836,WALKING→CAR,48.8824522,2.33214335,WALKING,CAR
16_3836,CAR→WALKING,48.87716084,2.33158132,CAR,WALKING
16_3836,WALKING→BUS,48.87550142,2.33154294,WALKING,BUS
16_3836,BUS→CYCLING,48.8776239075,2.33194228,BUS,CYCLING
16_3836,CYCLING→WALKING,48.87743671,2.33234002,CYCLING,WALKING
16_3836,WALKING→BUS,48.87718005,2.33420292,WALKING,BUS
16_3836,BUS→CAR,48.87780471,2.331180805,BUS,CAR
16_3836,CAR→WALKING,48.87760607,2.33230336,CAR,WALKING
16_3836,WALKING→CAR,48.877371165,2.33153462,WALKING,CAR
16_3836,CAR→WALKING,48.87707967,2.33257487,CAR,WALKING
16_3836,WALKING→CAR,48.87677365,2.33252494,WALKING,CAR
16_3836,CAR→TRAIN,48.87752762,2.33208405,CAR,TRAIN
13_3476,CAR→WALKING,48.87454144,2.22046124,CAR,WALKING
13_3476,WALKING→CYCLING,48.8959797625,2.22188344,WALKING,CYCLING
13_3476,CYCLING→BUS,48.88567672,2.2586069,CYCLING,BUS
13_3476,BUS→CYCLING,48.87140397,2.28982243,BUS,CYCLING
13_3476,CYCLING→CAR,48.89562485,2.22314105,CYCLING,CAR
13_3476,CAR→WALKING,48.90535237,2.239009,CAR,WALKING
13_3476,WALKING→CAR,48.91290763,2.23148148,WALKING,CAR
13_3476,CAR→BUS,48.89992446866667,2.2286187226666665,CAR,BUS
13_3476,BUS→CAR,48.89770859,2.22536234,BUS,CAR
13_3476,CAR→WALKING,48.93058408,2.24218197,CAR,WALKING
13_3476,WALKING→CAR,48.93052486,2.24194293,WALKING,CAR
13_3476,CAR→WALKING,48.91093159333334,2.2546879700000004,CAR,WALKING
13_3476,WALKING→SUBWAY,48.91503964,2.23220107,WALKING,SUBWAY
13_3476,SUBWAY→CYCLING,48.91486853999999,2.231522246666667,SUBWAY,CYCLING
13_3476,CYCLING→WALKING,48.89666622,2.22401971,CYCLING,WALKING
13_3476,WALKING→CAR,48.89421062,2.22470717,WALKING,CAR
13_3476,CAR→WALKING,48.89400973,2.26883452,CAR,WALKING
13_3476,WALKING→CAR,48.89510766,2.22198926,WALKING,CAR
13_3476,CAR→WALKING,48.91509006,2.23163701,CAR,WALKING
13_3476,WALKING→CAR,48.91607281,2.23188438,WALKING,CAR
13_3476,CAR→BUS,48.91773406,2.23759835,CAR,BUS
13_3476,BUS→CAR,48.914232558,2.229296107,BUS,CAR
13_3476,CAR→SUBWAY,48.90755224,2.23820059,CAR,SUBWAY
13_3476,SUBWAY→WALKING,48.8717374,2.28984231,SUBWAY,WALKING
13_3476,WALKING→CAR,48.914515155,2.22919667,WALKING,CAR
13_3476,CAR→WALKING,48.91774628,2.2377376,CAR,WALKING
13_3476,WALKING→CYCLING,48.91361209,2.23124375,WALKING,CYCLING
13_3476,CYCLING→WALKING,48.89325313,2.23827101,CYCLING,WALKING
13_3476,WALKING→CAR,48.89348493,2.23988041,WALKING,CAR
13_3476,CAR→CYCLING,48.89193658,2.23979478,CAR,CYCLING
13_3476,CYCLING→CAR,48.89421258,2.23682425,CYCLING,CAR
13_3476,CAR→CYCLING,48.89617441,2.23496236,CAR,CYCLING
13_3476,CYCLING→WALKING,48.90783241,2.23847963,CYCLING,WALKING
13_3476,WALKING→CAR,48.91462004727273,2.238866767272728,WALKING,CAR
13_3476,CAR→WALKING,48.89540504,2.22191784,CAR,WALKING
13_3476,WALKING→CAR,48.91414032,2.23633876,WALKING,CAR
13_3476,CAR→WALKING,48.91493905,2.23251262,CAR,WALKING
13_3476,WALKING→CAR,48.8921407975,2.2687729975,WALKING,CAR
13_3476,CAR→CYCLING,48.896314145000005,2.22256024,CAR,CYCLING
13_3476,CYCLING→CAR,48.91451494727273,2.229257623636364,CYCLING,CAR
13_3476,CAR→WALKING,48.89235937,2.2687349,CAR,WALKING
13_3476,WALKING→CYCLING,48.89578077410256,2.221946753076923,WALKING,CYCLING
13_3476,CYCLING→WALKING,48.895817115,2.222143235,CYCLING,WALKING
13_3476,WALKING→CAR,48.8954887,2.22137882,WALKING,CAR
13_3476,CAR→WALKING,48.87439009,2.21955563,CAR,WALKING
13_3476,WALKING→CYCLING,48.87215361,2.28970594,WALKING,CYCLING
13_3476,CYCLING→WALKING,48.87173127,2.28913051,CYCLING,WALKING
13_3476,WALKING→CAR,48.8942385178125,2.222720741875,WALKING,CAR
13_3476,CAR→WALKING,48.89375561,2.2025841,CAR,WALKING
13_3476,WALKING→SUBWAY,48.89569377,2.22616048,WALKING,SUBWAY
13_3476,SUBWAY→WALKING,48.89575684,2.22162148,SUBWAY,WALKING
13_3476,WALKING→CAR,48.92330958,2.25668518,WALKING,CAR
13_3476,CAR→WALKING,48.916916915,2.231667355,CAR,WALKING
13_3476,WALKING→CAR,48.918402485,2.23710371,WALKING,CAR
13_3476,CAR→BUS,48.91534987,2.23159829,CAR,BUS
13_3476,BUS→WALKING,48.91503824,2.2320065,BUS,WALKING
13_3476,WALKING→CAR,48.91617887,2.23056932,WALKING,CAR
13_3476,CAR→WALKING,48.91503822666667,2.231474023333333,CAR,WALKING
13_3476,WALKING→CAR,48.917939882,2.23622333,WALKING,CAR
13_3476,CAR→WALKING,48.91396839,2.23673429,CAR,WALKING
13_3476,WALKING→CAR,48.91560318,2.231979768,WALKING,CAR
13_3476,CAR→CYCLING,48.89007294111112,2.2377903433333333,CAR,CYCLING
13_3476,CYCLING→WALKING,48.89094756,2.23876127,CYCLING,WALKING
13_3476,WALKING→CAR,48.90615413,2.23434566,WALKING,CAR
14_3724,WALKING→SUBWAY,48.89293093,2.348162705,WALKING,SUBWAY
14_3724,SUBWAY→WALKING,48.89767309,2.34538372,SUBWAY,WALKING
14_3724,WALKING→SUBWAY,48.87914425,2.36310999,WALKING,SUBWAY
14_3724,SUBWAY→WALKING,48.8844535,2.35999717,SUBWAY,WALKING
14_3724,WALKING→SUBWAY,48.88280146,2.3603117100000004,WALKING,SUBWAY
14_3724,SUBWAY→WALKING,48.89172473833333,2.2383983266666667,SUBWAY,WALKING
14_3724,WALKING→SUBWAY,48.89617096,2.23938394,WALKING,SUBWAY
14_3724,SUBWAY→WALKING,48.89297248,2.23917994,SUBWAY,WALKING
14_3724,WALKING→SUBWAY,48.89676812,2.23870747,WALKING,SUBWAY
14_3724,SUBWAY→CYCLING,48.8828032,2.36041627,SUBWAY,CYCLING
14_3724,CYCLING→WALKING,48.88308827,2.35988576,CYCLING,WALKING
14_3724,WALKING→BUS,48.88241013,2.36274024,WALKING,BUS
13_3532,WALKING→CAR,48.99316162,2.45010317,WALKING,CAR
13_3532,CAR→WALKING,49.05313364625,2.45158612375,CAR,WALKING
13_3532,WALKING→SUBWAY,49.08083834333333,2.499427363333333,WALKING,SUBWAY
13_3532,SUBWAY→WALKING,49.08110963,2.49959407,SUBWAY,WALKING
13_3532,WALKING→CAR,49.08146965125,2.49973571875,WALKING,CAR
13_3532,CAR→TRAIN,49.07969800814816,2.499504837407408,CAR,TRAIN
13_3532,TRAIN→CYCLING,49.0805777,2.49948114,TRAIN,CYCLING
13_3532,CYCLING→WALKING,49.08255407,2.4989865,CYCLING,WALKING
13_3532,WALKING→CAR,49.083982915,2.498809785,WALKING,CAR
13_3532,CAR→WALKING,49.08108395,2.49951352,CAR,WALKING
13_3532,WALKING→CAR,49.08009543,2.49969369,WALKING,CAR
13_3532,CAR→WALKING,49.08117786,2.4992397,CAR,WALKING
13_3532,WALKING→CAR,49.05383053,2.4500191,WALKING,CAR
13_3532,CAR→WALKING,49.08077003,2.499863665,CAR,WALKING
13_3532,WALKING→CAR,49.08079617,2.49958281,WALKING,CAR
13_3532,CAR→WALKING,49.08041280333333,2.4994391533333333,CAR,WALKING
13_3532,WALKING→CAR,49.08075761272728,2.499453071818182,WALKING,CAR
13_3532,CAR→WALKING,49.08089247,2.49949849,CAR,WALKING
13_3532,WALKING→CAR,49.08126552875,2.4993322125,WALKING,CAR
13_3532,CAR→WALKING,49.08120354,2.49977504,CAR,WALKING
13_3532,WALKING→CAR,49.0800685,2.50012838,WALKING,CAR
13_3532,CAR→WALKING,49.08092104,2.49967533,CAR,WALKING
13_3532,WALKING→CAR,49.081037494,2.49915462,WALKING,CAR
13_3532,CAR→WALKING,49.0802679,2.49903845,CAR,WALKING
13_3532,WALKING→SUBWAY,49.08182815,2.50106998,WALKING,SUBWAY
13_3532,SUBWAY→CAR,49.08508765,2.50963297,SUBWAY,CAR
13_3532,CAR→WALKING,49.08128875,2.499160655,CAR,WALKING
13_3532,WALKING→CAR,49.080948983333336,2.4995758566666666,WALKING,CAR
13_3532,CAR→BUS,49.08101747,2.49946257,CAR,BUS
13_3532,BUS→WALKING,49.08083106,2.5003732,BUS,WALKING
13_3532,WALKING→CAR,49.08093977777778,2.499778738888889,WALKING,CAR
46_0831,WALKING→CAR,48.92515090968333,2.5368878673833333,WALKING,CAR
46_0831,CAR→WALKING,48.92561115,2.53625202,CAR,WALKING
46_0831,WALKING→CAR,48.92372989142857,2.5415825185714285,WALKING,CAR
46_0831,CAR→WALKING,48.92761892,2.55433621,CAR,WALKING
46_0831,WALKING→CAR,48.92803274,2.5537533,WALKING,CAR
46_0831,CAR→WALKING,48.90948315,2.51567893,CAR,WALKING
46_0831,WALKING→SUBWAY,48.92295665,2.53993324,WALKING,SUBWAY
46_0831,SUBWAY→WALKING,48.92541338,2.53701793,SUBWAY,WALKING
46_0831,WALKING→BUS,48.923573814,2.541570028,WALKING,BUS
46_0831,BUS→WALKING,48.92545468,2.53506189,BUS,WALKING
46_0831,WALKING→BUS,48.92537440666666,2.537836496666667,WALKING,BUS
46_0831,BUS→CAR,48.92722235,2.53863281,BUS,CAR
46_0831,CAR→WALKING,48.92951526,2.55281912,CAR,WALKING
46_0831,WALKING→CAR,48.92543846,2.53638835,WALKING,CAR
46_0831,CAR→WALKING,48.92555777,2.53612427,CAR,WALKING
46_0831,WALKING→TRAIN,48.9295019,2.55604575,WALKING,TRAIN
46_0831,TRAIN→WALKING,48.925733226666665,2.536925103333333,TRAIN,WALKING
46_0831,WALKING→CAR,48.92515435,2.539288,WALKING,CAR
46_0831,CAR→WALKING,48.925675015,2.5368514600000003,CAR,WALKING
46_0831,WALKING→CAR,48.90498548,2.53150661,WALKING,CAR
46_0831,CAR→WALKING,48.92700182,2.54201352,CAR,WALKING
46_0831,WALKING→CAR,48.92275925,2.5377386,WALKING,CAR
46_0831,CAR→SUBWAY,48.92570057,2.53650285,CAR,SUBWAY
46_0831,SUBWAY→WALKING,48.92612978,2.53611527,SUBWAY,WALKING
46_0831,WALKING→TRAIN,48.92530493,2.53665998,WALKING,TRAIN
46_0831,TRAIN→WALKING,48.88448262,2.36071917,TRAIN,WALKING
46_0831,WALKING→BUS,48.93602165333333,2.53383773,WALKING,BUS
46_0831,BUS→WALKING,48.93653757,2.53613713,BUS,WALKING
46_0831,WALKING→BUS,48.87201904,2.37678952,WALKING,BUS
46_0831,BUS→TRAIN,48.8802577775,2.3713146608333333,BUS,TRAIN
46_0831,TRAIN→WALKING,48.91671955,2.35990991,TRAIN,WALKING
46_0831,WALKING→BUS,48.92570611,2.5363783,WALKING,BUS
46_0831,BUS→CYCLING,48.93404196,2.536102292857143,BUS,CYCLING
46_0831,CYCLING→WALKING,48.92906719,2.54132724,CYCLING,WALKING
46_0831,WALKING→SUBWAY,48.92512173,2.53637948,WALKING,SUBWAY
46_0831,SUBWAY→WALKING,48.92574171,2.53610233,SUBWAY,WALKING
46_0831,WALKING→BUS,48.92534693333334,2.535254746666667,WALKING,BUS
46_0831,BUS→SUBWAY,48.92795956166666,2.5365043916666665,BUS,SUBWAY
46_0831,SUBWAY→CAR,48.92540524,2.53736043,SUBWAY,CAR
46_0831,CAR→WALKING,48.9294284653125,2.54053371921875,CAR,WALKING
46_0831,WALKING→TRAIN,48.93518961,2.533826776666667,WALKING,TRAIN
46_0831,TRAIN→SUBWAY,48.932153049444445,2.4952897716666667,TRAIN,SUBWAY
46_0831,SUBWAY→WALKING,48.87566788,2.32594948,SUBWAY,WALKING
46_0831,WALKING→TRAIN,48.85746323,2.352587695,WALKING,TRAIN
46_0831,TRAIN→CAR,48.93133421,2.49320157,TRAIN,CAR
46_0831,CAR→WALKING,48.93026831,2.49201706,CAR,WALKING
46_0831,WALKING→CAR,48.93231175,2.49448997,WALKING,CAR
46_0831,CAR→WALKING,48.92510867,2.53459391,CAR,WALKING
46_0831,WALKING→CYCLING,48.92513942,2.53728613,WALKING,CYCLING
46_0831,CYCLING→WALKING,48.92509796,2.53669029,CYCLING,WALKING
46_0831,WALKING→CAR,48.92556764,2.53756727,WALKING,CAR
46_0831,CAR→WALKING,48.91282699,2.52299685,CAR,WALKING
46_0831,WALKING→CAR,48.91168585166667,2.5208617733333334,WALKING,CAR
46_0831,CAR→WALKING,48.91181978,2.51968969,CAR,WALKING
46_0831,WALKING→CAR,48.90939983,2.51592608,WALKING,CAR
46_0831,CAR→SUBWAY,48.92576999,2.53694764,CAR,SUBWAY
46_0831,SUBWAY→WALKING,48.92578442,2.53683502,SUBWAY,WALKING
46_0831,WALKING→BUS,48.923342667142855,2.5354376985714286,WALKING,BUS
46_0831,BUS→CAR,48.92521354,2.53687741,BUS,CAR
46_0831,CAR→BUS,48.92350153555556,2.5418697944444446,CAR,BUS
46_0831,BUS→WALKING,48.92519263,2.53714147,BUS,WALKING
3_2097,WALKING→SUBWAY,48.87350276,2.33076752,WALKING,SUBWAY
3_2097,SUBWAY→WALKING,48.87396055,2.33048159,SUBWAY,WALKING
3_2097,WALKING→BUS,48.87836804,2.23940078,WALKING,BUS
3_2097,BUS→SUBWAY,48.88418778,2.24986297,BUS,SUBWAY
3_2097,SUBWAY→CAR,48.87990734,2.28671884,SUBWAY,CAR
3_2097,CAR→WALKING,48.879010474375,2.2803310253125,CAR,WALKING
3_2097,WALKING→CAR,48.87525034970712,2.3490549466108783,WALKING,CAR
3_2097,CAR→SUBWAY,48.84906964,2.2508353,CAR,SUBWAY
3_2097,SUBWAY→WALKING,48.84471492,2.37357137,SUBWAY,WALKING
3_2097,WALKING→CAR,48.87741294,2.33140257,WALKING,CAR
3_2097,CAR→TRAIN,48.878366991360544,2.240481488809524,CAR,TRAIN
3_2097,TRAIN→CAR,48.78698940614286,2.0444845697142857,TRAIN,CAR
3_2097,CAR→WALKING,48.755150125,1.9441545,CAR,WALKING
3_2097,WALKING→CAR,48.87368414,2.32972329,WALKING,CAR
3_2097,CAR→WALKING,48.73937129,1.96050972,CAR,WALKING
3_2097,WALKING→CAR,48.87435831,2.32793415,WALKING,CAR
3_2097,CAR→TRAIN,48.75485524,1.94402686,CAR,TRAIN
3_2097,TRAIN→WALKING,48.88225259,2.23432166,TRAIN,WALKING
3_2097,WALKING→SUBWAY,48.87903204,2.24199277,WALKING,SUBWAY
3_2097,SUBWAY→WALKING,48.88354076,2.23398014,SUBWAY,WALKING
3_2097,WALKING→CAR,48.85689485,2.30161709,WALKING,CAR
3_2097,CAR→BUS,48.8674925,2.29898338,CAR,BUS
3_2097,BUS→SUBWAY,48.87295199,2.29583888,BUS,SUBWAY
3_2097,SUBWAY→WALKING,48.887448,2.2355808,SUBWAY,WALKING
3_2097,WALKING→SUBWAY,48.87336547,2.29681276,WALKING,SUBWAY
3_2097,SUBWAY→WALKING,48.87275714,2.33123426,SUBWAY,WALKING
3_2097,WALKING→CAR,48.8802067,2.2390852,WALKING,CAR
3_2097,CAR→BUS,48.87858631214286,2.240328516904762,CAR,BUS
3_2097,BUS→SUBWAY,48.878156145000005,2.24095782,BUS,SUBWAY
3_2097,SUBWAY→BUS,48.84485063740741,2.3740053762962963,SUBWAY,BUS
3_2097,BUS→WALKING,48.88633756,2.255386165,BUS,WALKING
3_2097,WALKING→CAR,48.87507367,2.349544665,WALKING,CAR
3_2097,CAR→WALKING,48.83959402,2.20309086,CAR,WALKING
3_2097,WALKING→CAR,48.87366231,2.34768071,WALKING,CAR
3_2097,CAR→WALKING,48.73987238,1.95664474,CAR,WALKING
3_2097,WALKING→CAR,48.73901278,1.960775145,WALKING,CAR
3_2097,CAR→CYCLING,48.74572019,1.97172082,CAR,CYCLING
3_2097,CYCLING→WALKING,48.73610758,1.94727519,CYCLING,WALKING
3_2097,WALKING→SUBWAY,48.856988995,2.3014922516666667,WALKING,SUBWAY
3_2097,SUBWAY→WALKING,48.875264005000005,2.32908196,SUBWAY,WALKING
42_0490,CAR→SUBWAY,48.808376575208335,2.5847384679166665,CAR,SUBWAY
42_0490,SUBWAY→WALKING,48.79935140322223,2.514054734777777,SUBWAY,WALKING
42_0490,WALKING→CAR,48.76651076823529,2.50287178,WALKING,CAR
42_0490,CAR→WALKING,48.80830965,2.58453245,CAR,WALKING
42_0490,WALKING→CAR,48.84385489,2.31586793,WALKING,CAR
42_0490,CAR→CYCLING,48.766694635,2.5029767485714283,CAR,CYCLING
42_0490,CYCLING→CAR,48.76652628333333,2.5034523516666667,CYCLING,CAR
42_0490,CAR→CYCLING,48.79420941,2.571186132,CAR,CYCLING
42_0490,CYCLING→CAR,48.7942768,2.57143464,CYCLING,CAR
42_0490,CAR→CYCLING,48.76612825,2.50292509,CAR,CYCLING
42_0340,CAR→CYCLING,48.90400004,2.32000203,CAR,CYCLING
42_0340,CYCLING→WALKING,48.804748573333335,2.418405116666667,CYCLING,WALKING
42_0340,WALKING→CYCLING,48.90412941,2.31956869,WALKING,CYCLING
42_0340,CYCLING→WALKING,48.90390793857143,2.318804427142857,CYCLING,WALKING
42_0340,WALKING→CAR,48.90421142,2.31987402,WALKING,CAR
42_0340,CAR→WALKING,48.90435205,2.31953156,CAR,WALKING
42_0340,WALKING→CAR,48.904146395,2.31925788,WALKING,CAR
42_0340,CAR→WALKING,48.90442684166666,2.319398786666667,CAR,WALKING
42_0340,WALKING→CAR,48.90431421,2.3195543,WALKING,CAR
42_0340,CAR→CYCLING,48.90134353,2.31507718,CAR,CYCLING
42_0340,CYCLING→CAR,48.81194259,2.41991818,CYCLING,CAR
42_0340,CAR→WALKING,48.89283033153846,2.3273269546153843,CAR,WALKING
42_0340,WALKING→CAR,48.90392155,2.31849659,WALKING,CAR
42_0340,CAR→CYCLING,48.90334005,2.31341913,CAR,CYCLING
42_0340,CYCLING→WALKING,48.9012454525,2.3171201475,CYCLING,WALKING
42_0340,WALKING→CAR,48.8029992926178,2.423927674136125,WALKING,CAR
42_0340,CAR→CYCLING,48.80180204,2.42676544,CAR,CYCLING
42_0340,CYCLING→WALKING,48.904078636,2.319002402,CYCLING,WALKING
42_0340,WALKING→CAR,48.90472007705882,2.3188605052941176,WALKING,CAR
42_0340,CAR→SUBWAY,48.90436279333333,2.319113882142857,CAR,SUBWAY
42_0340,SUBWAY→CAR,48.90443432,2.3190261933333334,SUBWAY,CAR
42_0340,CAR→WALKING,48.80508735,2.42473169,CAR,WALKING
42_0340,WALKING→CAR,48.90564063366666,2.320664961,WALKING,CAR
42_0340,CAR→CYCLING,48.90370951,2.3184782142857143,CAR,CYCLING
42_0340,CYCLING→CAR,48.90358706,2.32169871,CYCLING,CAR
42_0340,CAR→BUS,48.90445191,2.31934657,CAR,BUS
42_0340,BUS→WALKING,48.9042565525,2.319098095,BUS,WALKING
42_0340,WALKING→CAR,48.9040227,2.3186815,WALKING,CAR
42_0340,CAR→WALKING,48.801242506777776,2.4241144565555555,CAR,WALKING
42_0340,WALKING→CAR,48.81476689,2.42296815,WALKING,CAR
42_0340,CAR→CYCLING,48.813754945,2.4275710650000004,CAR,CYCLING
42_0340,CYCLING→CAR,48.8021623,2.42587654,CYCLING,CAR
42_0340,CAR→WALKING,48.80033384,2.42544267,CAR,WALKING
42_0340,WALKING→SUBWAY,48.8011283725,2.42494839,WALKING,SUBWAY
42_0340,SUBWAY→TRAIN,48.8016838,2.42577056,SUBWAY,TRAIN
42_0340,TRAIN→CYCLING,48.80161363,2.42634807,TRAIN,CYCLING
42_0340,CYCLING→SUBWAY,48.9033981,2.32018846,CYCLING,SUBWAY
42_0340,SUBWAY→BUS,48.904287414,2.319423903333333,SUBWAY,BUS
42_0340,BUS→CAR,48.9052644325,2.31596181,BUS,CAR
42_0340,CAR→WALKING,48.90462989,2.31865362,CAR,WALKING
42_0340,WALKING→CYCLING,48.90359088,2.319667132,WALKING,CYCLING
42_0340,CYCLING→CAR,48.83855489,2.37570706,CYCLING,CAR
46_0868,WALKING→SUBWAY,48.89532888,2.22133358,WALKING,SUBWAY
46_0868,SUBWAY→CAR,48.89541071,2.22338232,SUBWAY,CAR
46_0868,CAR→CYCLING,48.82393387727273,2.2971993618181816,CAR,CYCLING
