user_id,transition,LATITUDE,LONGITUDE
12_3297,NAN→CAR,48.67435935,2.14059739
12_3297,CAR→NAN,48.67420842,2.14066115
12_3297,NAN→WALKING,48.6722943,2.14980513
12_3297,WALKING→NAN,48.67423992,2.14049461
12_3297,NAN→WALKING,48.67415775,2.1402734
12_3297,WALKING→NAN,48.67427461,2.14053851
12_3297,NAN→CAR,48.67413866,2.14043413
12_3297,CAR→TRAIN,48.67418646,2.14067132
12_3297,TRAIN→WALKING,48.67392237,2.14121739
12_3297,WALKING→CAR,48.70014749,2.18261345
12_3297,CAR→WALKING,48.68608141,2.12176541
12_3297,WALKING→CAR,48.68604595,2.12170246
12_3297,CAR→WALKING,48.67461562,2.13984042
12_3297,WALKING→TRAIN,48.67457925,2.14087076
12_3297,TRAIN→CAR,48.67453913,2.14004888
12_3297,CAR→TRAIN,48.67320538,2.13666241
12_3297,TRAIN→CAR,48.66922421,2.12040833
12_3297,CAR→TRAIN,48.67373525,2.1404813
12_3297,TRAIN→CAR,48.67324828,2.13707763
12_3297,CAR→TRAIN,48.67422436,2.13811592
12_3297,TRAIN→WALKING,48.67447143,2.13999987
12_3297,WALKING→CAR,48.67308785,2.13705857
12_3297,CAR→TRAIN,48.67478248,2.14119041
12_3297,TRAIN→WALKING,48.67336289,2.14679201
12_3297,WALKING→SUBWAY,48.67400982,2.14065104
12_3297,SUBWAY→CAR,48.72109413,2.25133102
12_3297,CAR→TRAIN,48.8043733,2.29813378
12_3297,TRAIN→CAR,48.79840381,2.29599216
12_3297,CAR→TRAIN,48.83667237,2.2772784
12_3297,TRAIN→CAR,48.74301651,2.27425399
12_3297,CAR→WALKING,48.67413803,2.1406731
12_3297,WALKING→CAR,48.6742087,2.14040599
12_3297,CAR→WALKING,48.70570489,2.25349091
12_3297,WALKING→BUS,48.70503184,2.25363075
12_3297,BUS→CAR,48.70512421,2.25359489
12_3297,CAR→WALKING,48.67416752,2.14081931
12_3297,WALKING→CAR,48.67411151,2.14116466
12_3297,CAR→TRAIN,48.67400936,2.14213961
12_3297,TRAIN→WALKING,48.67352657,2.14193346
12_3297,WALKING→CAR,48.67413583,2.14108543
12_3297,CAR→WALKING,48.67433973,2.14128471
12_3297,WALKING→SUBWAY,48.67430184,2.14185179
12_3297,SUBWAY→TRAIN,48.67388035,2.14112585
12_3297,TRAIN→CAR,48.67485578,2.14048464
12_3297,CAR→WALKING,48.67339288,2.14214414
12_3297,WALKING→TRAIN,48.77990984,2.21837524
12_3297,TRAIN→CAR,48.67471174,2.14387241
12_3297,CAR→SUBWAY,48.6742711,2.14056481
12_3297,SUBWAY→CAR,48.7800556,2.21988109
12_3297,CAR→SUBWAY,48.78463295,2.21990529
12_3297,SUBWAY→CAR,48.68302528,2.1060752
12_3297,CAR→TRAIN,48.67461027,2.13984463
12_3298,NAN→TRAIN,48.84983772,2.42584864
12_3298,TRAIN→CAR,48.85016591,2.42535747
12_3298,CAR→NAN,48.85009461,2.42626234
12_3298,NAN→TRAIN,48.87465276,2.46269429
12_3298,TRAIN→BUS,48.85004002,2.42571878
12_3298,BUS→CAR,48.86483051,2.45346103
12_3298,CAR→NAN,48.87470679,2.46244111
12_3298,NAN→SUBWAY,48.86195781,2.44680694
12_3298,SUBWAY→TRAIN,48.85958084,2.45045431
12_3298,TRAIN→CAR,48.86178746,2.44622237
12_3298,CAR→NAN,48.84993194,2.42579706
12_3298,NAN→CAR,48.87448707,2.46279532
12_3298,CAR→NAN,48.8745999,2.46262761
12_3298,NAN→TRAIN,48.8499669,2.42540312
12_3298,TRAIN→WALKING,48.8497191,2.42587684
12_3298,WALKING→CAR,48.84977496,2.42551253
12_3298,CAR→NAN,48.84995164,2.42582909
12_3298,NAN→CAR,48.84961026,2.42549614
12_3298,CAR→NAN,48.85003548,2.42600047
12_3298,NAN→BUS,48.84954278,2.42510628
12_3298,BUS→NAN,48.84984451,2.4255885
12_3298,NAN→BUS,48.87466491,2.46255396
12_3298,BUS→WALKING,48.87469894,2.46263948
12_3298,WALKING→NAN,48.87475019,2.46264347
12_3298,NAN→SUBWAY,48.87440125,2.46224121
12_3298,SUBWAY→TRAIN,48.872769,2.46179905
12_3298,TRAIN→NAN,48.84982247,2.42547681
12_3298,NAN→WALKING,48.87748273,2.46724379
12_3298,WALKING→NAN,48.87750029,2.46679636
12_3298,NAN→CAR,48.87448328,2.46292835
12_3298,CAR→NAN,48.84984224,2.42606576
12_3298,NAN→WALKING,48.87480577,2.46277611
12_3298,WALKING→NAN,48.87473438,2.46268415
12_3298,NAN→WALKING,48.87499067,2.46282294
12_3298,WALKING→NAN,48.84998711,2.42547761
12_3298,NAN→CAR,48.87508724,2.46266878
12_3298,CAR→NAN,48.87513531,2.46254401
12_3298,NAN→WALKING,48.87522754,2.46259516
12_3298,WALKING→NAN,48.87443168,2.4626472
12_3298,NAN→TRAIN,48.86185853,2.44287209
12_3298,TRAIN→CAR,48.86002611,2.44096716
12_3298,CAR→NAN,48.85898044,2.43900245
12_3298,NAN→WALKING,48.87495989,2.46294438
12_3298,WALKING→NAN,48.8745137,2.46276287
12_3298,NAN→CAR,48.87420895,2.46310283
12_3298,CAR→NAN,48.87476765,2.46260183
12_3298,NAN→TRAIN,48.85019332,2.42521636
12_3298,TRAIN→WALKING,48.84933271,2.42509329
12_3298,WALKING→SUBWAY,48.84973757,2.42824067
12_3298,SUBWAY→CAR,48.8493311,2.43711511
12_3298,CAR→CYCLING,48.84995117,2.42545901
12_3298,CYCLING→CAR,48.85006311,2.42541625
12_3298,CAR→BUS,48.84959141,2.42392957
12_3298,BUS→SUBWAY,48.84905474,2.42548301
12_3298,SUBWAY→WALKING,48.85017819,2.42609797
12_3298,WALKING→CAR,48.87538013,2.46315053
12_3298,CAR→TRAIN,48.85024798,2.42521104
12_3298,TRAIN→CAR,48.85003473,2.42526957
12_3298,CAR→TRAIN,48.84982138,2.42538252
12_3298,TRAIN→CAR,48.85006834,2.42851428
12_3298,CAR→WALKING,48.85058383,2.42805575
12_3298,WALKING→CAR,48.86538163,2.44360697
12_3298,CAR→TRAIN,48.84966757,2.42537109
12_3298,TRAIN→CAR,48.86193071,2.44675914
12_3298,CAR→WALKING,48.86005237,2.44965002
12_3298,WALKING→TRAIN,48.84945169,2.42609445
12_3298,TRAIN→CAR,48.86104464,2.44655892
12_3298,CAR→TRAIN,48.87504605,2.46258685
12_3298,TRAIN→BUS,48.86969139,2.45999237
12_3298,BUS→CAR,48.87611076,2.46230481
12_3298,CAR→TRAIN,48.87446582,2.46305527
12_3298,TRAIN→WALKING,48.87357639,2.46299616
12_3298,WALKING→CAR,48.84908128,2.42620209
12_3298,CAR→BUS,48.86202133,2.44611619
12_3298,BUS→WALKING,48.87517707,2.46253108
12_3298,WALKING→CAR,48.87739809,2.46069958
12_3298,CAR→TRAIN,48.8746999,2.46220149
12_3298,TRAIN→CAR,48.84982976,2.42512635
12_3298,CAR→TRAIN,48.87767318,2.46656204
12_3298,TRAIN→CYCLING,48.87399582,2.4630817
12_3298,CYCLING→WALKING,48.87455075,2.46257584
12_3298,WALKING→CAR,48.87514947,2.46270442
12_3298,CAR→TRAIN,48.87520145,2.46276145
12_3298,TRAIN→CAR,48.84980244,2.4246978
12_3298,CAR→WALKING,48.87488095,2.46336712
12_3298,WALKING→CAR,48.87459214,2.46253662
12_3298,CAR→TRAIN,48.85885807,2.43894418
12_3298,TRAIN→WALKING,48.85651502,2.43391416
12_3298,WALKING→CAR,48.85588971,2.4345157
12_3298,CAR→BUS,48.86167213,2.44619505
12_3298,BUS→CAR,48.86512027,2.45390209
12_3298,CAR→BUS,48.86895939,2.46182635
12_3298,BUS→CAR,48.86239646,2.44212084
12_3298,CAR→BUS,48.87449741,2.46245283
12_3298,BUS→TRAIN,48.86403136,2.45082055
12_3298,TRAIN→WALKING,48.8635135,2.44600809
12_3298,WALKING→TRAIN,48.85892258,2.4386295
12_3298,TRAIN→CAR,48.86240891,2.44156254
12_3298,CAR→BUS,48.8747626,2.46262511
12_3298,BUS→TRAIN,48.8733387,2.45416177
12_3298,TRAIN→WALKING,48.8584718,2.43795674
12_3298,WALKING→CAR,48.86231002,2.44154545
12_3298,CAR→WALKING,48.85982924,2.44086977
12_3299,NAN→WALKING,48.88824023,2.24392452
12_3299,WALKING→CAR,48.89286868,2.24257088
12_3299,CAR→NAN,48.89077098,2.24351932
12_3299,NAN→TRAIN,48.91328428,2.00555417
12_3299,TRAIN→SUBWAY,49.17911416,1.3742609
12_3299,SUBWAY→NAN,48.83951483,2.18586726
12_3299,NAN→WALKING,48.82712715,2.26984325
12_3299,WALKING→CAR,48.82718897,2.27034514
12_3299,CAR→NAN,48.82712995,2.2708756
12_3299,NAN→CAR,48.84140155,2.19849547
12_3299,CAR→WALKING,48.84039208,2.19279566
12_3299,WALKING→TRAIN,48.84102167,2.19550903
12_3299,TRAIN→BUS,48.84623899,2.21765813
12_3299,BUS→WALKING,48.83987464,2.19281236
12_3299,WALKING→CAR,48.83374452,2.22174318
12_3299,CAR→SUBWAY,48.84308722,2.19456785
12_3299,SUBWAY→WALKING,48.84425297,2.21939661
12_3299,WALKING→CAR,48.84462397,2.21759892
12_3299,CAR→TRAIN,48.84367294,2.18766313
12_3299,TRAIN→WALKING,48.84388505,2.18809503
12_3299,WALKING→CAR,48.84381085,2.19142898
12_3299,CAR→TRAIN,48.84400936,2.1893436
12_3299,TRAIN→WALKING,48.82734995,2.27052352
12_3299,WALKING→TRAIN,48.82708584,2.27006291
12_3299,TRAIN→CAR,48.84050156,2.19356162
12_3299,CAR→WALKING,48.83947103,2.18609909
12_3299,WALKING→CAR,48.83938914,2.18857857
12_3299,CAR→WALKING,48.8385903,2.18723448
12_3299,WALKING→CAR,48.82712698,2.27023539
12_3299,CAR→TRAIN,48.82707169,2.27021284
12_3299,TRAIN→CAR,48.82741112,2.27056526
12_3299,CAR→WALKING,48.82689288,2.26922728
12_3299,WALKING→TRAIN,48.8270251,2.26990256
12_3299,TRAIN→CAR,48.82697547,2.27038937
12_3299,CAR→WALKING,48.82671,2.26937692
12_3299,WALKING→SUBWAY,49.05584828,2.76117946
12_3299,SUBWAY→CAR,48.82346952,2.25526547
12_3299,CAR→SUBWAY,48.83876395,2.18688115
12_3299,SUBWAY→WALKING,48.89097758,2.23878253
12_3299,WALKING→TRAIN,48.89080079,2.24300105
12_3299,TRAIN→CAR,48.89254676,2.24164697
12_3301,CAR→NAN,48.99538778,2.06506076
12_3301,NAN→SUBWAY,49.01130741,2.02650046
12_3301,SUBWAY→TRAIN,48.88841401,2.31531772
12_3301,TRAIN→CAR,48.90538084,2.31845384
12_3301,CAR→WALKING,48.82214745,2.3456751
12_3301,WALKING→CAR,48.90595934,2.31891747
12_3301,CAR→NAN,48.9057539,2.3190725
12_3301,NAN→SUBWAY,48.87019847,2.33202088
12_3301,SUBWAY→TRAIN,48.99526443,2.06567037
12_3301,TRAIN→NAN,48.99565388,2.06516309
12_3301,NAN→TRAIN,48.8245372,2.34729062
12_3301,TRAIN→NAN,48.83330612,2.33310249
12_3301,NAN→TRAIN,48.99599377,2.06735692
12_3301,TRAIN→CAR,48.9961003,2.06641439
12_3301,CAR→NAN,48.90423148,2.32017207
12_3301,NAN→CAR,49.01033375,2.02897092
12_3301,CAR→NAN,48.90427128,2.3205473
12_3301,NAN→WALKING,48.99539147,2.06482361
12_3301,WALKING→NAN,49.01211446,2.02673926
12_3301,NAN→SUBWAY,49.01272369,2.07854017
12_3301,SUBWAY→CAR,48.89735309,2.29821416
12_3301,CAR→NAN,48.87355575,2.32763451
12_3301,NAN→SUBWAY,48.88798922,2.2502162
12_3301,SUBWAY→CAR,48.98962399,2.0658117
12_3301,CAR→TRAIN,48.99530809,2.06547781
12_3301,TRAIN→CAR,48.99569239,2.06568507
12_3301,CAR→NAN,48.99472247,2.06553742
12_3301,NAN→CAR,48.8995274,2.21438061
12_3301,CAR→WALKING,48.86937204,2.33295954
12_3301,WALKING→CAR,48.90530257,2.31962452
12_3301,CAR→WALKING,48.90577732,2.31912542
12_3301,WALKING→TRAIN,48.90587971,2.31877522
12_3301,TRAIN→CAR,48.95630699,2.08445694
12_3301,CAR→TRAIN,48.82128154,2.34250141
12_3301,TRAIN→CAR,48.98860565,2.07520755
12_3301,CAR→SUBWAY,48.99553095,2.06538658
12_3301,SUBWAY→NAN,48.99581068,2.06288262
12_3301,NAN→CAR,48.9881095,2.07561973
12_3301,CAR→NAN,49.01190376,2.02685436
12_3301,NAN→WALKING,49.01304706,2.02798464
12_3301,WALKING→SUBWAY,49.02248359,2.04620418
12_3301,SUBWAY→TRAIN,49.02451988,2.05264671
12_3301,TRAIN→NAN,49.01213238,2.02725989
12_3301,NAN→CAR,48.99543196,2.06573502
12_3301,CAR→SUBWAY,49.01381139,2.0784673
12_3301,SUBWAY→TRAIN,49.01048896,2.031712
12_3301,TRAIN→CAR,48.92019641,2.18557804
12_3301,CAR→BUS,49.01327537,2.05585521
12_3301,BUS→WALKING,49.01589164,2.07672791
12_3301,WALKING→SUBWAY,48.98978349,2.07439794
12_3301,SUBWAY→BUS,48.90998695,2.24061891
12_3301,BUS→CAR,48.9058795,2.26985454
12_3301,CAR→WALKING,48.90552201,2.31899392
12_3301,WALKING→SUBWAY,48.90411794,2.31989854
12_3301,SUBWAY→BUS,48.8722575,2.32936649
12_3301,BUS→TRAIN,48.8689795,2.33333224
12_3301,TRAIN→WALKING,48.87649849,2.32444989
12_3301,WALKING→CAR,48.87536095,2.32480088
12_3301,CAR→SUBWAY,48.91742162,2.19146088
12_3301,SUBWAY→BUS,48.93724682,2.15817997
12_3301,BUS→CAR,48.99528475,2.06578992
12_3301,CAR→WALKING,48.99556553,2.06538802
12_3301,WALKING→CAR,48.99559859,2.06571196
12_3301,CAR→WALKING,48.99573081,2.06377864
12_3301,WALKING→CAR,49.01057833,2.0287026
12_3301,CAR→WALKING,49.01207117,2.02729298
12_3301,WALKING→CAR,49.03097207,2.02190141
12_3301,CAR→WALKING,49.03630262,2.01716163
12_3301,WALKING→TRAIN,49.04954834,2.03495602
12_3301,TRAIN→SUBWAY,48.93763977,2.15766983
12_3301,SUBWAY→CAR,49.02149858,2.02225701
12_3301,CAR→WALKING,48.82197866,2.34522688
12_3301,WALKING→CAR,48.82186426,2.33856762
12_3301,CAR→TRAIN,48.87092817,2.34009208
12_3301,TRAIN→WALKING,48.87079164,2.33412589
12_3301,WALKING→CAR,49.01058419,2.04359056
12_3301,CAR→TRAIN,48.93732152,2.15820509
12_3301,TRAIN→SUBWAY,48.91960851,2.1866648
12_3301,SUBWAY→TRAIN,48.88619313,2.25554743
12_3301,TRAIN→CAR,48.9955138,2.06550018
12_3301,CAR→TRAIN,48.87374935,2.3295619
12_3301,TRAIN→CAR,48.996398,2.06255602
12_3301,CAR→BUS,49.02448351,2.02237781
12_3301,BUS→CAR,49.04387591,2.00997767
12_3301,CAR→SUBWAY,49.01399666,2.07839666
12_3301,SUBWAY→CAR,48.92018342,2.18509908
12_3301,CAR→SUBWAY,48.91968349,2.18666527
12_3301,SUBWAY→CAR,48.99642565,2.06259465
12_3301,CAR→WALKING,48.9045894,2.32003716
12_3301,WALKING→CAR,49.00580187,2.11644081
12_3301,CAR→SUBWAY,49.01215094,2.02741127
12_3301,SUBWAY→CAR,49.01281604,2.02824608
12_3301,CAR→TRAIN,48.90136491,2.20704447
12_3301,TRAIN→SUBWAY,48.93710163,2.15805289
12_3301,SUBWAY→BUS,48.96997794,2.0777669
12_3301,BUS→CAR,48.96968402,2.19486187
12_3301,CAR→WALKING,48.99545056,2.06523297
12_3301,WALKING→CAR,48.99546819,2.06523683
12_3301,CAR→SUBWAY,48.99542544,2.06506307
12_3301,SUBWAY→WALKING,48.99725709,2.0661131
12_3302,NAN→WALKING,49.04052195,2.31149775
12_3302,WALKING→NAN,49.04064166,2.31181525
12_3302,NAN→CAR,49.05778244,2.34999618
12_3302,CAR→NAN,49.05776239,2.35003065
12_3302,NAN→WALKING,49.0577624,2.34986907
12_3302,WALKING→NAN,49.05767538,2.35008689
12_3302,NAN→CAR,49.04055761,2.31167739
12_3302,CAR→NAN,49.04060579,2.31179099
12_3302,NAN→CAR,49.05753138,2.34961284
12_3302,CAR→NAN,49.05770405,2.35010603
12_3302,NAN→WALKING,49.04042914,2.31137143
12_3302,WALKING→NAN,49.04068407,2.31192497
12_3302,NAN→CAR,49.05792048,2.34994065
12_3302,CAR→NAN,49.04050547,2.31188087
12_3302,NAN→CAR,49.05550659,2.34257096
12_3302,CAR→NAN,49.05769121,2.34994243
12_3302,NAN→BUS,49.05779197,2.35002666
12_3302,BUS→NAN,49.0577251,2.34997122
12_3302,NAN→WALKING,49.04077064,2.31142666
12_3302,WALKING→NAN,49.04063505,2.31189829
12_3302,NAN→CAR,49.05791081,2.3500407
12_3302,CAR→TRAIN,49.05828977,2.35008155
12_3302,TRAIN→CAR,49.07015188,2.32476805
12_3302,CAR→WALKING,49.04024191,2.31134971
12_3302,WALKING→CAR,49.04015834,2.31111106
12_3302,CAR→WALKING,49.04041262,2.31170777
12_3302,WALKING→CAR,49.05799053,2.34633853
12_3302,CAR→WALKING,49.04510488,2.31898756
12_3302,WALKING→CAR,49.05839296,2.35000019
12_3302,CAR→BUS,49.04092491,2.31155358
12_3302,BUS→WALKING,49.04087368,2.31150855
12_3302,WALKING→CAR,49.04015256,2.31118768
12_3303,WALKING→NAN,48.84599747,2.38203516
12_3303,NAN→TRAIN,48.84596564,2.3824074
12_3303,TRAIN→NAN,48.84606515,2.38263729
12_3303,NAN→SUBWAY,48.84729869,2.38113068
12_3303,SUBWAY→TRAIN,48.8460597,2.38245532
12_3303,TRAIN→SUBWAY,48.84725115,2.38585812
12_3303,SUBWAY→WALKING,48.8679509,2.34289731
12_3303,WALKING→NAN,48.84626309,2.38203061
12_3303,NAN→CAR,48.84655543,2.38214951
12_3303,CAR→WALKING,48.84609694,2.38245321
12_3303,WALKING→TRAIN,48.84606952,2.38256744
12_3303,TRAIN→WALKING,48.84600713,2.38230853
12_3303,WALKING→NAN,48.84594354,2.3822702
12_3303,NAN→WALKING,48.84603526,2.3822822
12_3303,WALKING→NAN,48.84640371,2.38261588
12_3303,NAN→CAR,48.84581877,2.38268008
12_3303,CAR→NAN,48.84621062,2.38239082
12_3303,NAN→CAR,48.84604038,2.38227912
12_3303,CAR→NAN,48.84607925,2.38243945
12_3303,NAN→CAR,48.84605585,2.38223284
12_3303,CAR→NAN,48.84595553,2.38237525
12_3303,NAN→CAR,48.8460343,2.38288848
12_3303,CAR→NAN,48.84610779,2.38265901
12_3303,NAN→CAR,48.84625874,2.38238821
12_3303,CAR→NAN,48.8459875,2.38246684
12_3303,NAN→CAR,48.84591212,2.38307057
12_3303,CAR→BUS,48.8456452,2.38215932
12_3303,BUS→WALKING,48.84580748,2.38277146
12_3303,WALKING→CAR,48.84625968,2.38262453
12_3303,CAR→SUBWAY,48.84609816,2.38183949
12_3303,SUBWAY→WALKING,48.84616909,2.37382389
12_3303,WALKING→CAR,48.84691842,2.38250875
12_3303,CAR→TRAIN,48.84620145,2.38195218
12_3303,TRAIN→CAR,48.87164426,2.34332422
12_3303,CAR→WALKING,48.84647333,2.38249304
12_3303,WALKING→CAR,48.85001487,2.38563552
12_3303,CAR→WALKING,48.85125222,2.38725264
12_3303,WALKING→CAR,48.85016259,2.3869753
12_3303,CAR→TRAIN,48.84990059,2.387956
12_3303,TRAIN→CAR,48.84538821,2.38237387
12_3303,CAR→WALKING,48.84999067,2.38484782
12_3303,WALKING→CAR,48.85010566,2.38701821
12_3303,CAR→WALKING,48.84540628,2.38275776
12_3303,WALKING→TRAIN,48.84495643,2.38237393
12_3303,TRAIN→CAR,48.84589072,2.38235885
12_3303,CAR→TRAIN,48.84611591,2.38194513
12_3303,TRAIN→CAR,48.84574864,2.38171743
12_3303,CAR→TRAIN,48.85183671,2.37862364
12_3303,TRAIN→SUBWAY,48.84526676,2.38188921
12_3303,SUBWAY→TRAIN,48.84461428,2.38118003
12_3303,TRAIN→CAR,48.84635132,2.38252043
12_3304,NAN→CAR,48.77769151,2.00110492
12_3304,CAR→TRAIN,48.77789706,1.97989468
12_3304,TRAIN→WALKING,48.776943,1.99501507
12_3304,WALKING→CAR,48.77770078,2.00351543
12_3304,CAR→NAN,48.80842335,2.06697851
12_3304,NAN→TRAIN,48.78489244,2.03982978
12_3304,TRAIN→NAN,48.78495632,2.04011522
12_3304,NAN→TRAIN,48.77716167,2.00366134
12_3304,TRAIN→WALKING,48.78071742,2.00187896
12_3304,WALKING→NAN,48.77757789,2.0028665
12_3304,NAN→CAR,48.77745539,2.00383285
12_3304,CAR→NAN,48.79555348,2.05318494
12_3304,NAN→WALKING,48.75042214,1.94892526
12_3304,WALKING→NAN,48.75443764,1.94554226
12_3304,NAN→CAR,48.76720473,1.94996622
12_3304,CAR→NAN,48.7952103,2.053301
12_3304,NAN→CAR,48.79537162,2.05360703
12_3304,CAR→WALKING,48.7803271,2.00314455
12_3304,WALKING→CAR,48.77650613,2.00266771
12_3304,CAR→TRAIN,48.77787109,2.0049485
12_3304,TRAIN→CAR,48.77730547,2.00328598
12_3304,CAR→NAN,48.77716928,2.00330311
12_3304,NAN→CYCLING,48.77738569,2.00315525
12_3304,CYCLING→NAN,48.77737341,2.00348749
12_3304,NAN→CAR,48.80195964,2.06388116
12_3304,CAR→TRAIN,48.77646732,1.99864386
12_3304,TRAIN→CAR,48.77615426,2.00124509
12_3304,CAR→TRAIN,48.77754936,2.00053751
12_3304,TRAIN→WALKING,48.78029534,1.97481514
12_3304,WALKING→CAR,48.798199,2.06380844
12_3304,CAR→WALKING,48.77745316,2.00263458
12_3304,WALKING→SUBWAY,48.77789561,2.00336163
12_3304,SUBWAY→CAR,48.78560789,2.03978475
12_3304,CAR→SUBWAY,48.77784069,2.00340727
12_3304,SUBWAY→TRAIN,48.77669542,2.0036967
12_3304,TRAIN→CAR,48.78575177,2.04073223
12_3304,CAR→BUS,48.79687719,2.05642657
12_3304,BUS→CAR,48.8086754,2.06633304
12_3304,CAR→TRAIN,48.77700096,2.00448991
12_3304,TRAIN→WALKING,48.77777048,2.00296935
12_3304,WALKING→CAR,48.79815894,2.06383991
12_3304,CAR→TRAIN,48.77771381,2.00305732
12_3304,TRAIN→CAR,48.77049138,1.9692391
12_3304,CAR→TRAIN,48.77727256,2.00331227
12_3304,TRAIN→WALKING,48.77737806,2.00145913
12_3304,WALKING→TRAIN,48.77746139,2.00157354
12_3305,CAR→NAN,48.84392591,2.72609188
12_3305,NAN→CAR,48.84057287,2.40417761
12_3305,CAR→TRAIN,48.84075222,2.40334535
12_3305,TRAIN→NAN,48.8407128,2.40395991
12_3305,NAN→CAR,48.84060875,2.40369362
12_3305,CAR→NAN,48.80567474,1.79481542
12_3305,NAN→CAR,48.85547855,2.77745252
12_3305,CAR→WALKING,48.83688621,2.71118897
12_3305,WALKING→CAR,48.85379029,2.76601125
12_3305,CAR→NAN,48.85598331,2.77280834
12_3305,NAN→WALKING,48.83685382,2.71575816
12_3305,WALKING→NAN,48.85588797,2.77209268
12_3305,NAN→WALKING,48.84413733,2.72610164
12_3305,WALKING→NAN,48.84382352,2.72632518
12_3305,NAN→CAR,48.85614878,2.77219006
12_3305,CAR→BUS,48.8558908,2.77196254
12_3305,BUS→NAN,48.85586244,2.77201865
12_3305,NAN→WALKING,48.83905217,2.72176982
12_3305,WALKING→NAN,48.85623497,2.77208773
12_3305,NAN→CAR,48.85389764,2.75453648
12_3305,CAR→NAN,48.85432915,2.75478282
12_3305,NAN→CAR,48.84405055,2.7261691
12_3305,CAR→NAN,48.84425452,2.7261666
12_3305,NAN→TRAIN,48.85592406,2.77205976
12_3305,TRAIN→WALKING,48.85588395,2.77214478
12_3305,WALKING→NAN,48.85584707,2.77211682
12_3305,NAN→BUS,48.85401562,2.75496123
12_3305,BUS→NAN,48.84429987,2.72622796
12_3305,NAN→CAR,48.85587271,2.77209199
12_3305,CAR→NAN,48.85599539,2.77221165
12_3305,NAN→CAR,48.8541028,2.75933191
12_3305,CAR→NAN,48.85342086,2.75516543
12_3305,NAN→WALKING,48.84406529,2.72643624
12_3305,WALKING→TRAIN,48.84433747,2.72614484
12_3305,TRAIN→WALKING,48.84032991,2.72887139
12_3305,WALKING→BUS,48.85542168,2.73876286
12_3305,BUS→CAR,48.85397839,2.75958648
12_3305,CAR→WALKING,48.84342933,2.72608819
12_3305,WALKING→CAR,48.85513602,2.77360498
12_3305,CAR→WALKING,48.84405943,2.73169265
12_3305,WALKING→CAR,48.83923521,2.63309268
12_3305,CAR→TRAIN,48.84105825,2.40290118
12_3305,TRAIN→CAR,48.83981139,2.40307111
12_3305,CAR→TRAIN,48.84070238,2.40438583
12_3305,TRAIN→WALKING,48.83923172,2.40418366
12_3305,WALKING→SUBWAY,48.84343883,2.58112088
12_3305,SUBWAY→BUS,48.84139329,2.40120556
12_3305,BUS→SUBWAY,48.85500965,2.77250964
12_3305,SUBWAY→CAR,48.85707697,2.77184693
12_3305,CAR→WALKING,48.85707185,2.77210945
12_3305,WALKING→CAR,48.85549233,2.75512794
12_3305,CAR→TRAIN,48.85504893,2.77574455
12_3305,TRAIN→WALKING,48.85561489,2.77266722
12_3305,WALKING→CAR,48.85584968,2.77175991
12_3305,CAR→TRAIN,48.85604128,2.77125471
12_3305,TRAIN→CAR,48.85255266,2.7716984
12_3305,CAR→WALKING,48.84014722,2.72702438
12_3305,WALKING→TRAIN,48.8589012,2.76734758
12_3305,TRAIN→WALKING,48.85522936,2.77328457
12_3305,WALKING→SUBWAY,48.85571754,2.76916023
12_3305,SUBWAY→WALKING,48.85605632,2.77193526
12_3305,WALKING→CAR,48.85426222,2.75910258
12_3305,CAR→WALKING,48.83421243,2.72935637
12_3305,WALKING→BUS,48.85189793,2.75165808
12_3305,BUS→CAR,48.8540865,2.75551011
12_3305,CAR→TRAIN,48.85357931,2.75436743
12_3305,TRAIN→BUS,48.85415057,2.75843947
12_3305,BUS→SUBWAY,48.85669747,2.77411122
12_3305,SUBWAY→WALKING,48.85554363,2.77271611
12_3305,WALKING→TRAIN,48.85852066,2.77590127
12_3305,TRAIN→WALKING,48.8563605,2.77193132
12_3305,WALKING→CAR,48.85569228,2.77227291
12_3305,CAR→TRAIN,48.841804,2.73780839
12_3305,TRAIN→CAR,48.85517501,2.77141789
12_3305,CAR→WALKING,48.84175645,2.73791064
12_3305,WALKING→SUBWAY,48.8534744,2.75413678
12_3305,SUBWAY→CAR,48.84350347,2.72614375
12_3305,CAR→BUS,48.85310183,2.76625876
12_3305,BUS→CAR,48.85479359,2.74704582
12_3305,CAR→SUBWAY,48.85473306,2.75736667
