user_id,transition,LATITUDE,LONGITUDE,mode_before,mode_after
42_0270,SUBWAY→CAR,48.87832945,2.18234319,SUBWAY,CAR
42_0270,CAR→WALKING,48.88096694,2.18389003,CAR,WALKING
42_0270,WALKING→TRAIN,48.87919329,2.18225312,WALKING,TRAIN
42_0395,CAR→WALKING,48.89138298,2.37732215,CAR,WALKING
42_0395,WALKING→SUBWAY,48.8906544,2.37741646,WALKING,SUBWAY
42_0395,SUBWAY→WALKING,48.89084306,2.37698609,SUBWAY,WALKING
42_0395,WALKING→CAR,48.8908253,2.37510735,WALKING,CAR
42_0395,CAR→WALKING,48.88617998,2.35791641,CAR,WALKING
42_0395,WALKING→CAR,48.89036972,2.37762896,WALKING,CAR
42_0395,CAR→WALKING,48.98200968,2.27123094,CAR,WALKING
42_0395,WALKING→CAR,48.98061674,2.27521069,WALKING,CAR
42_0395,CAR→WALKING,48.98277064,2.29346462,CAR,WALKING
42_0395,WALKING→CAR,48.89491299,2.38213584,WALKING,CAR
42_0395,CAR→CYCLING,48.90033409,2.36222393,CAR,CYCLING
42_0395,CYCLING→WALKING,48.89518085,2.38144344,CYCLING,WALKING
42_0395,WALKING→CAR,48.89486346,2.38079135,WALKING,CAR
12_3232,CAR→SUBWAY,48.87520115,2.34745282,CAR,SUBWAY
12_3232,SUBWAY→CAR,48.87032345,2.36096744,SUBWAY,CAR
12_3232,CAR→WALKING,48.87107649,2.35824612,CAR,WALKING
12_3232,WALKING→CAR,48.87710421,2.35106762,WALKING,CAR
12_3232,CAR→SUBWAY,48.83197267,2.37852198,CAR,SUBWAY
12_3232,SUBWAY→CAR,48.87522167,2.34771195,SUBWAY,CAR
12_3232,CAR→WALKING,48.87655773,2.34783741,CAR,WALKING
12_3232,WALKING→TRAIN,48.82663665,2.37463387,WALKING,TRAIN
12_3232,TRAIN→CAR,48.87551736,2.34834557,TRAIN,CAR
12_3232,CAR→CYCLING,48.82730436,2.37550748,CAR,CYCLING
12_3232,CYCLING→CAR,48.87543193,2.34765146,CYCLING,CAR
12_3232,CAR→SUBWAY,48.82905696,2.37834791,CAR,SUBWAY
12_3232,SUBWAY→CYCLING,48.82871459,2.37573864,SUBWAY,CYCLING
12_3232,CYCLING→CAR,48.82748771,2.37486096,CYCLING,CAR
12_3232,CAR→WALKING,48.82606183,2.37419924,CAR,WALKING
12_3232,WALKING→CAR,48.83292839,2.37429785,WALKING,CAR
12_3232,CAR→WALKING,48.82778266,2.37341641,CAR,WALKING
12_3232,WALKING→SUBWAY,48.82737353,2.3737687,WALKING,SUBWAY
12_3232,SUBWAY→WALKING,48.84610757,2.31577423,SUBWAY,WALKING
12_3232,WALKING→CAR,48.83300831,2.37693444,WALKING,CAR
12_3232,CAR→WALKING,48.87277054,2.35349624,CAR,WALKING
12_3232,WALKING→CAR,48.87572775,2.34828346,WALKING,CAR
12_3232,CAR→SUBWAY,48.87546039,2.35091575,CAR,SUBWAY
12_3232,SUBWAY→CAR,48.87483195,2.34711186,SUBWAY,CAR
12_3232,CAR→WALKING,48.87694167,2.35309949,CAR,WALKING
12_3232,WALKING→SUBWAY,48.87497767,2.35267451,WALKING,SUBWAY
12_3232,SUBWAY→WALKING,48.87580647,2.34852595,SUBWAY,WALKING
12_3232,WALKING→CAR,48.87581524,2.34806091,WALKING,CAR
12_3232,CAR→WALKING,48.87556818,2.34819529,CAR,WALKING
12_3232,WALKING→CAR,48.87347863,2.3487816,WALKING,CAR
12_3232,CAR→WALKING,48.89470558,2.3634916,CAR,WALKING
12_3232,WALKING→CAR,48.87459653,2.34717508,WALKING,CAR
12_3232,CAR→CYCLING,48.84947018,2.35745068,CAR,CYCLING
12_3232,CYCLING→CAR,48.84325113,2.38491938,CYCLING,CAR
12_3232,CAR→WALKING,48.82953919,2.37999353,CAR,WALKING
12_3232,WALKING→CAR,48.87200322,2.35717081,WALKING,CAR
12_3232,CAR→CYCLING,48.82748554,2.37201365,CAR,CYCLING
12_3232,CYCLING→WALKING,48.82677606,2.37120745,CYCLING,WALKING
12_3232,WALKING→CAR,48.82790964,2.37383633,WALKING,CAR
12_3232,CAR→WALKING,48.82764329,2.37324956,CAR,WALKING
12_3232,WALKING→CAR,48.82703716,2.37400927,WALKING,CAR
12_3232,CAR→WALKING,48.86880533,2.35005747,CAR,WALKING
12_3232,WALKING→SUBWAY,48.86947621,2.34681078,WALKING,SUBWAY
12_3232,SUBWAY→CYCLING,48.87511095,2.34761983,SUBWAY,CYCLING
12_3232,CYCLING→WALKING,48.87556102,2.34749156,CYCLING,WALKING
12_3232,WALKING→CAR,48.87560459,2.34826016,WALKING,CAR
12_3232,CAR→WALKING,48.87495965,2.34860698,CAR,WALKING
12_3232,WALKING→CAR,48.87485686,2.34682672,WALKING,CAR
12_3232,CAR→CYCLING,48.87529755,2.34769358,CAR,CYCLING
12_3232,CYCLING→WALKING,48.87365812,2.3457351,CYCLING,WALKING
12_3232,WALKING→CAR,48.87877638,2.35616692,WALKING,CAR
12_3232,CAR→WALKING,48.87114572,2.35864933,CAR,WALKING
12_3232,WALKING→SUBWAY,48.87876312,2.35632179,WALKING,SUBWAY
12_3232,SUBWAY→CYCLING,48.87898513,2.35639157,SUBWAY,CYCLING
12_3232,CYCLING→CAR,48.87973402,2.35672944,CYCLING,CAR
12_3232,CAR→WALKING,48.86983426,2.36072977,CAR,WALKING
12_3232,WALKING→CAR,48.8724001,2.3609427,WALKING,CAR
12_3232,CAR→WALKING,48.86914895,2.35955345,CAR,WALKING
12_3232,WALKING→CAR,48.87516556,2.34908537,WALKING,CAR
12_3232,CAR→WALKING,48.87828574,2.35994239,CAR,WALKING
12_3232,WALKING→CAR,48.87642712,2.35401856,WALKING,CAR
12_3232,CAR→CYCLING,48.87529059,2.3577485,CAR,CYCLING
12_3232,CYCLING→CAR,48.87841975,2.36459025,CYCLING,CAR
12_3232,CAR→CYCLING,48.87601949,2.34870435,CAR,CYCLING
12_3232,CYCLING→CAR,48.87756639,2.34957673,CYCLING,CAR
12_3232,CAR→WALKING,48.83026424,2.37672481,CAR,WALKING
12_3232,WALKING→CAR,48.82813807,2.37385195,WALKING,CAR
14_3615,CAR→WALKING,48.87695051,2.30443726,CAR,WALKING
14_3615,WALKING→SUBWAY,48.86272421,2.33639886,WALKING,SUBWAY
14_3615,SUBWAY→WALKING,48.86079275,2.33529608,SUBWAY,WALKING
14_3615,WALKING→CAR,48.86052108,2.35789401,WALKING,CAR
14_3615,CAR→WALKING,48.86072909,2.35850437,CAR,WALKING
14_3615,WALKING→CAR,48.85831796,2.37155995,WALKING,CAR
14_3615,CAR→WALKING,48.84666998,2.2775087,CAR,WALKING
14_3615,WALKING→SUBWAY,48.84887011,2.25470686,WALKING,SUBWAY
14_3615,SUBWAY→CAR,48.84428421,2.27131052,SUBWAY,CAR
14_3615,CAR→CYCLING,48.8464005,2.28252523,CAR,CYCLING
14_3615,CYCLING→WALKING,48.86071445,2.35826052,CYCLING,WALKING
14_3615,WALKING→CAR,48.84628643,2.26837946,WALKING,CAR
14_3615,CAR→WALKING,48.84873421,2.28196512,CAR,WALKING
14_3615,WALKING→SUBWAY,48.84706469,2.27753749,WALKING,SUBWAY
14_3615,SUBWAY→WALKING,48.84601602,2.27685896,SUBWAY,WALKING
14_3615,WALKING→SUBWAY,48.84138725,2.28086734,WALKING,SUBWAY
14_3615,SUBWAY→WALKING,48.84301581,2.28027074,SUBWAY,WALKING
14_3615,WALKING→CAR,48.84777363,2.27360867,WALKING,CAR
14_3615,CAR→CYCLING,48.86974581,2.32913526,CAR,CYCLING
14_3615,CYCLING→WALKING,48.87049375,2.36493948,CYCLING,WALKING
14_3615,WALKING→CAR,48.84530771,2.27063542,WALKING,CAR
14_3615,CAR→WALKING,48.86411096,2.38995115,CAR,WALKING
14_3615,WALKING→SUBWAY,48.8429578,2.27269968,WALKING,SUBWAY
14_3615,SUBWAY→CYCLING,48.84342424,2.27167785,SUBWAY,CYCLING
14_3615,CYCLING→WALKING,48.84489198,2.27199988,CYCLING,WALKING
14_3615,WALKING→CAR,48.86870716,2.24467347,WALKING,CAR
14_3615,CAR→SUBWAY,48.84757031,2.26437614,CAR,SUBWAY
14_3615,SUBWAY→WALKING,48.84411426,2.27200632,SUBWAY,WALKING
14_3615,WALKING→SUBWAY,48.84434038,2.27027736,WALKING,SUBWAY
14_3615,SUBWAY→WALKING,48.84474509,2.27113371,SUBWAY,WALKING
14_3615,WALKING→CAR,48.87103248,2.29000324,WALKING,CAR
14_3615,CAR→WALKING,48.87855643,2.30989263,CAR,WALKING
14_3615,WALKING→CAR,48.88192026,2.31032238,WALKING,CAR
14_3615,CAR→WALKING,48.84624506,2.27797853,CAR,WALKING
14_3615,WALKING→CAR,48.84620613,2.28027531,WALKING,CAR
14_3615,CAR→WALKING,48.86397465,2.34486931,CAR,WALKING
14_3615,WALKING→CAR,48.8464294,2.30558002,WALKING,CAR
14_3615,CAR→TRAIN,48.84550442,2.31011556,CAR,TRAIN
14_3615,TRAIN→WALKING,48.84910197,2.32101203,TRAIN,WALKING
14_3615,WALKING→CYCLING,48.85152451,2.30187628,WALKING,CYCLING
14_3615,CYCLING→WALKING,48.8481282,2.2971983,CYCLING,WALKING
14_3615,WALKING→SUBWAY,48.84323595,2.29325326,WALKING,SUBWAY
14_3615,SUBWAY→CYCLING,48.84297766,2.29168945,SUBWAY,CYCLING
14_3615,CYCLING→WALKING,48.84668293,2.28398027,CYCLING,WALKING
14_3615,WALKING→CAR,48.84535773,2.27147266,WALKING,CAR
14_3674,SUBWAY→WALKING,48.72814255,2.36004407,SUBWAY,WALKING
14_3674,WALKING→CAR,48.85493528,2.32741631,WALKING,CAR
14_3674,CAR→SUBWAY,48.86468094,2.35413086,CAR,SUBWAY
14_3674,SUBWAY→CAR,48.86593114,2.35235636,SUBWAY,CAR
14_3674,CAR→WALKING,48.86873963,2.40154514,CAR,WALKING
14_3674,WALKING→CAR,48.89089024,2.34664971,WALKING,CAR
14_3674,CAR→WALKING,48.89106464,2.3445338,CAR,WALKING
14_3674,WALKING→CAR,48.85209086,2.41327946,WALKING,CAR
14_3674,CAR→WALKING,48.85427124,2.32828577,CAR,WALKING
14_3674,WALKING→CAR,48.85581213,2.33054105,WALKING,CAR
14_3674,CAR→WALKING,48.87520849,2.40620511,CAR,WALKING
14_3674,WALKING→SUBWAY,48.86980929,2.40079178,WALKING,SUBWAY
14_3674,SUBWAY→CAR,48.86821024,2.40013039,SUBWAY,CAR
14_3674,CAR→CYCLING,48.88384381,2.3506065,CAR,CYCLING
14_3674,CYCLING→SUBWAY,48.89126036,2.34590363,CYCLING,SUBWAY
14_3674,SUBWAY→WALKING,48.87019715,2.39419412,SUBWAY,WALKING
14_3674,WALKING→SUBWAY,48.85261647,2.40435085,WALKING,SUBWAY
14_3674,SUBWAY→CAR,48.86851768,2.40467199,SUBWAY,CAR
14_3674,CAR→WALKING,48.85320878,2.40724661,CAR,WALKING
14_3674,WALKING→CAR,48.87140465,2.40465649,WALKING,CAR
14_3674,CAR→WALKING,48.8560956,2.33022883,CAR,WALKING
14_3674,WALKING→CAR,48.86673597,2.39692915,WALKING,CAR
14_3674,CAR→WALKING,48.72827091,2.36544546,CAR,WALKING
14_3674,WALKING→SUBWAY,48.86916356,2.39758019,WALKING,SUBWAY
14_3674,SUBWAY→WALKING,48.87346527,2.38636521,SUBWAY,WALKING
14_3674,WALKING→CAR,48.85330619,2.333876,WALKING,CAR
14_3674,CAR→WALKING,48.81813298,2.4124958,CAR,WALKING
14_3674,WALKING→CAR,48.88847408,2.35940607,WALKING,CAR
14_3674,CAR→WALKING,48.86805464,2.40884975,CAR,WALKING
14_3674,WALKING→CAR,48.88988059,2.35986465,WALKING,CAR
42_0173,WALKING→CAR,48.70256824,2.31253909,WALKING,CAR
42_0173,CAR→WALKING,48.75610023,2.32808813,CAR,WALKING
42_0173,WALKING→CAR,48.70325892,2.31404764,WALKING,CAR
42_0195,CAR→WALKING,48.66805498,2.03251739,CAR,WALKING
42_0195,WALKING→CAR,48.67147711,2.06574342,WALKING,CAR
42_0195,CAR→CYCLING,48.69423268,2.31039346,CAR,CYCLING
42_0195,CYCLING→CAR,48.6940811,2.32626807,CYCLING,CAR
42_0195,CAR→CYCLING,48.69286312,2.31535669,CAR,CYCLING
42_0195,CYCLING→CAR,48.6932227,2.31914148,CYCLING,CAR
42_0195,CAR→WALKING,48.69225829,2.30947108,CAR,WALKING
42_0195,WALKING→CAR,48.69130255,2.31057581,WALKING,CAR
42_0195,CAR→CYCLING,48.69441205,2.3307466,CAR,CYCLING
42_0195,CYCLING→CAR,48.69437763,2.32571652,CYCLING,CAR
42_0195,CAR→CYCLING,48.69024251,2.31110603,CAR,CYCLING
42_0195,CYCLING→CAR,48.68938346,2.30973534,CYCLING,CAR
42_0195,CAR→SUBWAY,48.69320928,2.3194048,CAR,SUBWAY
42_0195,SUBWAY→CAR,48.19272026,2.71818885,SUBWAY,CAR
42_0195,CAR→CYCLING,45.75605732,3.5769271,CAR,CYCLING
42_0195,CYCLING→CAR,45.75769876,3.57378666,CYCLING,CAR
42_0495,CAR→CYCLING,49.0997077,2.50886897,CAR,CYCLING
42_0495,CYCLING→WALKING,49.10297227,2.50538126,CYCLING,WALKING
42_0495,WALKING→CAR,49.10242001,2.50881503,WALKING,CAR
42_0495,CAR→WALKING,49.10222497,2.51013813,CAR,WALKING
42_0495,WALKING→CAR,49.10015846,2.51263388,WALKING,CAR
42_0495,CAR→WALKING,49.10550786,2.50280593,CAR,WALKING
42_0495,WALKING→CAR,49.09904482,2.51361275,WALKING,CAR
42_0495,CAR→WALKING,49.10231022,2.51250866,CAR,WALKING
42_0495,WALKING→CAR,49.10154022,2.51034481,WALKING,CAR
42_0495,CAR→CYCLING,49.10288152,2.516623,CAR,CYCLING
42_0495,CYCLING→CAR,49.10377691,2.50873816,CYCLING,CAR
42_0495,CAR→WALKING,49.10191394,2.50949671,CAR,WALKING
42_0495,WALKING→CAR,49.101439,2.50278356,WALKING,CAR
42_0495,CAR→WALKING,49.10659604,2.51724059,CAR,WALKING
42_0495,WALKING→CAR,49.10413465,2.5122131,WALKING,CAR
42_0495,CAR→WALKING,49.09897218,2.50859116,CAR,WALKING
42_0495,WALKING→CAR,49.10077649,2.51137696,WALKING,CAR
14_3676,WALKING→CAR,48.90510811,2.47851447,WALKING,CAR
14_3676,CAR→WALKING,48.90807676,2.44935961,CAR,WALKING
14_3676,WALKING→CAR,48.90877373,2.48131424,WALKING,CAR
14_3676,CAR→WALKING,48.90781313,2.48036145,CAR,WALKING
14_3676,WALKING→SUBWAY,48.90522438,2.47874748,WALKING,SUBWAY
14_3676,SUBWAY→CAR,48.90238039,2.47945657,SUBWAY,CAR
14_3676,CAR→WALKING,48.90846805,2.48130741,CAR,WALKING
14_3676,WALKING→CYCLING,48.90789963,2.48090644,WALKING,CYCLING
14_3676,CYCLING→WALKING,48.90828666,2.48057658,CYCLING,WALKING
14_3672,CAR→WALKING,48.29606628,4.066168,CAR,WALKING
14_3672,WALKING→CAR,48.86759797,2.48626574,WALKING,CAR
14_3672,CAR→WALKING,48.88180609,2.36212074,CAR,WALKING
14_3672,WALKING→CAR,48.87756738,2.3600161,WALKING,CAR
14_3672,CAR→SUBWAY,48.56880171,3.00233277,CAR,SUBWAY
14_3672,SUBWAY→CAR,48.82260104,2.29873143,SUBWAY,CAR
14_3672,CAR→WALKING,48.82590255,2.2965657,CAR,WALKING
14_3672,WALKING→CAR,48.87435412,2.31036636,WALKING,CAR
14_3672,CAR→WALKING,48.82476046,2.29558147,CAR,WALKING
14_3672,WALKING→CAR,48.82710773,2.2959517,WALKING,CAR
14_3672,CAR→SUBWAY,48.82517955,2.29413255,CAR,SUBWAY
14_3672,SUBWAY→WALKING,48.82112682,2.30080193,SUBWAY,WALKING
14_3672,WALKING→CAR,48.82546894,2.29619993,WALKING,CAR
14_3672,CAR→WALKING,48.87969455,2.36001941,CAR,WALKING
14_3672,WALKING→CAR,48.86049182,2.32546816,WALKING,CAR
14_3672,CAR→WALKING,48.86067384,2.32889627,CAR,WALKING
14_3672,WALKING→CAR,48.85072036,2.3238463,WALKING,CAR
14_3672,CAR→WALKING,48.86011498,2.32622787,CAR,WALKING
14_3672,WALKING→SUBWAY,48.84975405,2.32255392,WALKING,SUBWAY
14_3672,SUBWAY→WALKING,48.8228631,2.29789206,SUBWAY,WALKING
14_3672,WALKING→CAR,48.82522338,2.29536703,WALKING,CAR
14_3672,CAR→WALKING,48.82087463,2.29108187,CAR,WALKING
14_3672,WALKING→CAR,48.81907683,2.30025287,WALKING,CAR
14_3672,CAR→WALKING,48.8731324,2.30952285,CAR,WALKING
14_3672,WALKING→SUBWAY,48.87412414,2.31044189,WALKING,SUBWAY
14_3672,SUBWAY→CAR,48.8246343,2.29584804,SUBWAY,CAR
14_3672,CAR→SUBWAY,48.81953989,2.2882545,CAR,SUBWAY
14_3672,SUBWAY→WALKING,48.81687779,2.28517076,SUBWAY,WALKING
14_3672,WALKING→CAR,48.29945559,4.0775136,WALKING,CAR
14_3672,CAR→WALKING,48.86146735,2.48654199,CAR,WALKING
14_3672,WALKING→CAR,48.29816977,4.06308839,WALKING,CAR
42_0218,CAR→WALKING,49.35866696,0.07738611,CAR,WALKING
42_0218,WALKING→CAR,49.36116326,0.07043947,WALKING,CAR
42_0218,CAR→CYCLING,48.83924986,2.23183956,CAR,CYCLING
42_0218,CYCLING→CAR,48.871018,2.36610515,CYCLING,CAR
42_0218,CAR→SUBWAY,48.83515991,2.23921635,CAR,SUBWAY
42_0218,SUBWAY→CAR,48.87184764,2.36866847,SUBWAY,CAR
42_0218,CAR→WALKING,48.87576578,2.36922131,CAR,WALKING
42_0218,WALKING→CAR,48.87392975,2.36702805,WALKING,CAR
46_0905,CYCLING→SUBWAY,48.85085388,2.45575623,CYCLING,SUBWAY
46_0905,SUBWAY→WALKING,48.85051196,2.45698696,SUBWAY,WALKING
46_0905,WALKING→SUBWAY,48.85021531,2.45900916,WALKING,SUBWAY
46_0905,SUBWAY→WALKING,48.89361531,2.22400718,SUBWAY,WALKING
46_0905,WALKING→CAR,48.85062213,2.45818766,WALKING,CAR
46_0905,CAR→SUBWAY,48.84419428,2.46152661,CAR,SUBWAY
46_0905,SUBWAY→WALKING,48.85059476,2.45859006,SUBWAY,WALKING
46_0905,WALKING→SUBWAY,48.89312458,2.22397605,WALKING,SUBWAY
46_0905,SUBWAY→CYCLING,48.89312048,2.22592094,SUBWAY,CYCLING
46_0905,CYCLING→SUBWAY,48.89354884,2.22345913,CYCLING,SUBWAY
46_0905,SUBWAY→WALKING,48.84472816,2.46124192,SUBWAY,WALKING
46_0905,WALKING→CAR,48.8461281,2.45739614,WALKING,CAR
46_0905,CAR→WALKING,48.89402969,2.22190736,CAR,WALKING
46_0905,WALKING→CAR,48.89354129,2.2265085,WALKING,CAR
46_0905,CAR→WALKING,48.84766445,2.42928039,CAR,WALKING
46_0905,WALKING→SUBWAY,48.84439549,2.46189576,WALKING,SUBWAY
46_0905,SUBWAY→CAR,48.8491851,2.45976678,SUBWAY,CAR
46_0905,CAR→WALKING,48.89400375,2.2211834,CAR,WALKING
46_0905,WALKING→SUBWAY,48.89355223,2.22222944,WALKING,SUBWAY
46_0905,SUBWAY→CYCLING,48.89324967,2.2236764,SUBWAY,CYCLING
46_0905,CYCLING→CAR,48.85097078,2.4585972,CYCLING,CAR
46_0905,CAR→WALKING,48.85018538,2.45667157,CAR,WALKING
46_0905,WALKING→CYCLING,48.85073667,2.45845492,WALKING,CYCLING
46_0905,CYCLING→CAR,48.8461208,2.45738526,CYCLING,CAR
46_0905,CAR→TRAIN,48.8442742,2.46137834,CAR,TRAIN
46_0905,TRAIN→WALKING,48.89378876,2.22273566,TRAIN,WALKING
46_0905,WALKING→SUBWAY,48.89362286,2.22232643,WALKING,SUBWAY
46_0905,SUBWAY→CAR,48.89337924,2.22347589,SUBWAY,CAR
46_0905,CAR→SUBWAY,48.89339562,2.22387523,CAR,SUBWAY
42_0302,CAR→SUBWAY,48.86096997,2.53038656,CAR,SUBWAY
42_0302,SUBWAY→WALKING,48.85102055,2.36247397,SUBWAY,WALKING
42_0302,WALKING→CAR,48.84626573,2.30556049,WALKING,CAR
42_0302,CAR→WALKING,48.81215749,2.39358308,CAR,WALKING
42_0302,WALKING→SUBWAY,48.73839748,2.3966286,WALKING,SUBWAY
42_0302,SUBWAY→CAR,48.73674685,2.39955506,SUBWAY,CAR
42_0302,CAR→CYCLING,48.74025715,2.40112007,CAR,CYCLING
42_0302,CYCLING→CAR,48.73581505,2.40079253,CYCLING,CAR
42_0302,CAR→WALKING,48.74331208,2.41728756,CAR,WALKING
42_0302,WALKING→CAR,48.73734102,2.39752355,WALKING,CAR
42_0302,CAR→WALKING,48.85307063,2.51163641,CAR,WALKING
42_0302,WALKING→CAR,48.85114759,2.36265414,WALKING,CAR
42_0302,CAR→SUBWAY,48.84481,2.37211776,CAR,SUBWAY
42_0302,SUBWAY→CAR,48.84331069,2.3701915,SUBWAY,CAR
14_3612,WALKING→SUBWAY,48.31679205,2.00191374,WALKING,SUBWAY
14_3612,SUBWAY→WALKING,48.31358866,2.00266944,SUBWAY,WALKING
14_3612,WALKING→CYCLING,47.90487258,1.9045314,WALKING,CYCLING
14_3612,CYCLING→CAR,47.90100716,1.90609337,CYCLING,CAR
14_3612,CAR→SUBWAY,48.45864482,2.17735404,CAR,SUBWAY
14_3612,SUBWAY→CAR,48.25719615,1.96613525,SUBWAY,CAR
14_3612,CAR→WALKING,48.19914635,1.88653641,CAR,WALKING
14_3612,WALKING→CAR,48.31678624,2.00165718,WALKING,CAR
14_3612,CAR→WALKING,48.3135158,2.0030486,CAR,WALKING
14_3612,WALKING→CAR,48.31544231,2.00195766,WALKING,CAR
14_3612,CAR→CYCLING,48.31464943,2.00442491,CAR,CYCLING
14_3612,CYCLING→CAR,48.31579886,2.00116831,CYCLING,CAR
14_3612,CAR→SUBWAY,48.31652179,2.00137055,CAR,SUBWAY
14_3612,SUBWAY→WALKING,48.31371625,2.00251291,SUBWAY,WALKING
14_3612,WALKING→CAR,48.31430658,2.00321159,WALKING,CAR
14_3612,CAR→WALKING,48.31221917,2.00487341,CAR,WALKING
14_3612,WALKING→SUBWAY,48.31417759,2.00148599,WALKING,SUBWAY
14_3612,SUBWAY→CAR,48.31356382,2.00226217,SUBWAY,CAR
14_3612,CAR→WALKING,48.31592989,2.00391079,CAR,WALKING
14_3612,WALKING→SUBWAY,48.31450527,2.00213874,WALKING,SUBWAY
14_3612,SUBWAY→CAR,48.31542891,2.00212529,SUBWAY,CAR
14_3612,CAR→SUBWAY,48.31363155,2.00350429,CAR,SUBWAY
14_3612,SUBWAY→CYCLING,48.31371423,2.00485736,SUBWAY,CYCLING
14_3612,CYCLING→WALKING,48.31818413,1.99893208,CYCLING,WALKING
14_3612,WALKING→SUBWAY,48.31647794,2.00144319,WALKING,SUBWAY
14_3612,SUBWAY→CAR,48.20064462,1.94380118,SUBWAY,CAR
14_3612,CAR→WALKING,47.91216014,1.90515742,CAR,WALKING
14_3612,WALKING→CAR,47.9014443,1.90574676,WALKING,CAR
14_3612,CAR→SUBWAY,47.90066366,1.90595802,CAR,SUBWAY
14_3612,SUBWAY→WALKING,47.90784913,1.90579857,SUBWAY,WALKING
14_3612,WALKING→CAR,47.93017664,1.90454384,WALKING,CAR
14_3612,CAR→SUBWAY,48.02928486,1.87906294,CAR,SUBWAY
14_3612,SUBWAY→CAR,47.90025129,1.90616103,SUBWAY,CAR
14_3612,CAR→WALKING,48.14410185,1.91386162,CAR,WALKING
14_3612,WALKING→CAR,48.18876311,1.93723814,WALKING,CAR
14_3612,CAR→CYCLING,48.34521045,1.94795688,CAR,CYCLING
14_3612,CYCLING→CAR,48.31365842,2.00228081,CYCLING,CAR
14_3612,CAR→SUBWAY,48.31766718,2.00099301,CAR,SUBWAY
14_3612,SUBWAY→WALKING,48.31333072,2.00328601,SUBWAY,WALKING
14_3612,WALKING→CAR,48.31363144,2.00307806,WALKING,CAR
14_3612,CAR→WALKING,48.34510191,1.94521607,CAR,WALKING
45_749,CAR→SUBWAY,48.83304724,2.37707924,CAR,SUBWAY
45_749,SUBWAY→WALKING,48.80822633,2.27636394,SUBWAY,WALKING
45_749,WALKING→SUBWAY,48.80969607,2.14522976,WALKING,SUBWAY
45_749,SUBWAY→WALKING,48.81041841,2.14203899,SUBWAY,WALKING
45_749,WALKING→CAR,48.81046159,2.1422567,WALKING,CAR
45_749,CAR→WALKING,48.83658602,2.37476699,CAR,WALKING
45_749,WALKING→CAR,48.80766843,2.14634542,WALKING,CAR
45_749,CAR→SUBWAY,48.80706861,2.14404708,CAR,SUBWAY
45_749,SUBWAY→CAR,48.80821247,2.14544117,SUBWAY,CAR
45_749,CAR→WALKING,48.8094626,2.27216719,CAR,WALKING
45_749,WALKING→CAR,48.80989369,2.14531155,WALKING,CAR
45_749,CAR→WALKING,48.80854362,2.27447534,CAR,WALKING
45_749,WALKING→CAR,48.80938679,2.27183423,WALKING,CAR
45_749,CAR→WALKING,48.80964025,2.27109942,CAR,WALKING
45_749,WALKING→CAR,48.80878717,2.26838501,WALKING,CAR
45_749,CAR→WALKING,48.80505523,2.28428995,CAR,WALKING
45_749,WALKING→CAR,48.81131377,2.27213855,WALKING,CAR
45_749,CAR→CYCLING,48.80848333,2.2777665,CAR,CYCLING
45_749,CYCLING→WALKING,48.81384586,2.28238701,CYCLING,WALKING
45_749,WALKING→CAR,48.80850997,2.2662141,WALKING,CAR
46_0940,CAR→WALKING,48.78264842,2.34139236,CAR,WALKING
46_0940,WALKING→SUBWAY,48.80408537,2.34684467,WALKING,SUBWAY
46_0940,SUBWAY→CAR,48.80709605,2.35291112,SUBWAY,CAR
46_0940,CAR→SUBWAY,48.78985151,2.32197238,CAR,SUBWAY
46_0940,SUBWAY→CAR,48.8039314,2.34678449,SUBWAY,CAR
46_0940,CAR→WALKING,48.77161989,2.33533076,CAR,WALKING
46_0940,WALKING→CAR,48.77034156,2.33592957,WALKING,CAR
46_0940,CAR→WALKING,48.79460022,2.34366389,CAR,WALKING
46_0940,WALKING→CAR,48.80404274,2.3468071,WALKING,CAR
46_0940,CAR→WALKING,48.78974851,2.32607692,CAR,WALKING
46_0940,WALKING→CAR,48.80455611,2.34693635,WALKING,CAR
46_0940,CAR→WALKING,48.79985128,2.34379073,CAR,WALKING
46_0940,WALKING→CAR,48.804431,2.34722767,WALKING,CAR
46_0940,CAR→WALKING,48.75786055,2.36943711,CAR,WALKING
46_0940,WALKING→CAR,48.80412659,2.34701894,WALKING,CAR
46_0940,CAR→WALKING,48.81031163,2.35956789,CAR,WALKING
46_0940,WALKING→CAR,48.81252847,2.36126882,WALKING,CAR
42_0485,CAR→WALKING,48.64629078,1.85705252,CAR,WALKING
42_0485,WALKING→CAR,48.69244269,1.86011601,WALKING,CAR
42_0485,CAR→SUBWAY,48.8449594,2.32122841,CAR,SUBWAY
42_0485,SUBWAY→WALKING,48.828913,2.359252,SUBWAY,WALKING
42_0485,WALKING→CAR,48.69424883,1.8642496,WALKING,CAR
42_0485,CAR→SUBWAY,48.75678988,1.94799055,CAR,SUBWAY
42_0485,SUBWAY→CAR,48.83087028,2.35663724,SUBWAY,CAR
42_0485,CAR→SUBWAY,48.70102878,1.86121761,CAR,SUBWAY
42_0485,SUBWAY→CAR,48.6941963,1.85565655,SUBWAY,CAR
42_0485,CAR→SUBWAY,48.69237809,1.860265,CAR,SUBWAY
42_0485,SUBWAY→CYCLING,48.69335841,1.85972879,SUBWAY,CYCLING
42_0485,CYCLING→CAR,48.69430626,1.86427488,CYCLING,CAR
42_0485,CAR→WALKING,48.68432094,1.8751021,CAR,WALKING
