hcr,sr,vcr,v_max,a_max,v_max_abs_all,v_p99_all,v_med_all,pct_rapide_all,pct_tres_rap_all,duree_all,longueur_all,trip_key,label
0.010533509279543832,0.0,0.0035111697598479443,7.485422222222222,2.72483024691358,7.5457777777777775,7.541386666666666,5.626277777777778,0.0,0.0,80.0,576.5612996599707,45_658-lundi-44879-6,TRAIN
0.03623798728895288,0.0,0.00452974841111911,5.934263888888888,2.3088888888888888,6.562777777777778,6.521741111111111,3.3020555555555555,0.0,0.0,78.0,445.57795552904656,45_658-lundi-44879-6,TRAIN
0.033080362633651855,0.0,0.014472658652222685,5.516819444444445,1.725,5.705388888888889,5.675551666666666,4.621305555555557,0.0,0.0,132.0,491.1415791426798,45_658-lundi-44879-6,TRAIN
0.020886745242515898,0.0,0.004351405258857479,5.643277777777778,1.6718055555555553,6.143666666666666,6.114891666666666,3.0116944444444442,0.0,0.0,125.0,1153.9553400048092,45_658-lundi-44879-6,TRAIN
0.016941943618972024,0.0,0.006353228857114509,8.612522222222223,1.0259722222222223,8.667111111111112,8.652533333333334,6.069999999999999,0.0,0.0,78.0,478.815882128148,45_658-lundi-44879-6,TRAIN
0.04974696657969636,0.0,0.014924089973908906,3.5473722222222217,0.9958333333333333,3.728388888888889,3.6921855555555556,2.689777777777778,0.0,0.0,40.0,207.89075809927982,45_658-lundi-44879-6,TRAIN
0.00045921133981968775,0.0,0.0009184226796393755,17.59444444444444,1.4530555555555544,18.503222222222224,18.304391111111112,7.876888888888888,0.32362459546925565,0.15210355987055016,2084.0,28314.822395284125,45_658-lundi-44879-6,TRAIN
0.0015934095387036783,0.0,0.004780228616111035,6.920166666666667,0.611388888888889,7.151166666666667,7.082066666666666,5.052611111111111,0.0,0.0,248.0,632.6328992052775,45_658-lundi-44879-6,TRAIN
0.0012352094773120696,0.0,0.0017645849675886707,17.976333333333333,1.4812500000000002,18.615055555555553,18.499002222222224,10.967444444444443,0.48,0.176,454.0,5674.957541874903,45_658-lundi-44879-6,TRAIN
0.01630426066900335,0.0,0.012228195501752514,4.816369444444445,0.9505555555555558,4.883555555555555,4.872648333333332,4.207055555555556,0.0,0.0,66.0,245.3346448026651,45_658-lundi-44879-6,TRAIN
0.0058227896181534235,0.0,0.0029113948090767118,3.4687787878787875,0.1666224747474747,3.5891287878787876,3.5650587878787876,2.3856287878787876,0.0,0.0,633.0,353.36984809538563,45_658-mardi-44873-2,WALK
0.0018689405611557756,7.475762244623102e-05,0.00044854573467738616,10.036797222222221,2.180416666666667,11.287055555555554,10.961089444444443,8.119055555555555,0.0069767441860465115,0.0,10553.0,13383.708895161857,45_658-mardi-44873-3,CYCLING
0.03934858464574298,0.044267157726460844,0.014755719242153615,1.5023229166666663,0.17513888888888896,1.5384444444444443,1.5307361111111109,1.1451458333333329,0.0,0.0,150.0,208.32663406204293,45_658-mardi-44873-4,WALK
0.046157184668665176,0.0707743498252866,0.003077145644577678,1.0357349206349205,0.33192460317460315,1.0986190476190474,1.0837365873015872,0.6795795855379186,0.0,0.0,618.0,330.41812878051144,45_658-mardi-44873-4,WALK
0.03942777387572226,0.02759944171300558,0.0,1.3384777777777777,0.5353472222222222,1.493472222222222,1.4459699999999998,0.9996166666666664,0.0,0.0,110378.0,258.0771006941061,45_658-mardi-44873-5,WALK
0.0019988554851733814,0.0,0.00029982832277600723,10.308349999999999,1.8468055555555551,11.379444444444443,11.049834444444441,8.571388888888887,0.010291595197255575,0.0,1166.0,13832.970295153627,45_658-mercredi-44874-1,CAR
0.019667097078215942,0.019667097078215942,0.015733677662572755,1.2717351686507934,0.012880401234567893,1.4433129464285712,1.4089973908730158,0.44016146584896576,0.0,0.0,58104.0,259.06322781587716,45_658-lundi-44879-1,CYCLING
0.0004487288123219472,0.0,0.0006481638400205904,18.53451111111111,2.7297222222222226,18.755000000000003,18.682401111111112,11.929611111111111,0.5305719921104537,0.23274161735700197,3113.0,40127.97465456628,45_658-lundi-44879-1,CYCLING
0.013655789462183576,0.0,0.005974407889705315,6.838233333333332,1.397685185185185,7.123222222222222,7.058320000000001,4.884888888888889,0.0,0.0,224.0,1175.7648975531176,45_658-lundi-44879-1,CYCLING
0.03135705858174136,0.0,0.022397898986958112,6.467,2.046736111111111,6.501722222222222,6.495,3.509476851851852,0.0,0.0,54.0,228.99086965365396,45_658-lundi-44879-1,CYCLING
0.04683920136181634,0.0,0.012774327644131729,4.356925,1.0086601307189542,4.447111111111111,4.430221111111111,2.914083333333333,0.0,0.0,86.0,240.8131363588573,45_658-lundi-44879-1,CYCLING
0.002356594591043663,0.0,0.0035348918865654947,12.893966666666664,1.5988888888888888,13.3995,13.369073333333331,8.250222222222224,0.2653061224489796,0.0,947.0,3398.063230150776,46_0791-jeudi-44882-1,SUBWAY
0.007140770634007306,0.0,0.015074960227348758,15.196194444444444,2.2241666666666666,15.927777777777777,15.885427777777778,9.989388888888888,0.43283582089552236,0.0,198.0,1267.2255478969032,46_0791-jeudi-44882-1,SUBWAY
0.0408879145666335,0.0,0.0,1.471934722222222,0.16725694444444444,1.4964834656084656,1.4912739351851851,1.33088139329806,0.0,0.0,172.0,249.7637774555489,46_0791-mercredi-44881-1,SUBWAY
0.0020484739707310987,0.0,0.014339317795117693,14.958266666666667,1.8511111111111118,14.993722222222223,14.986352222222223,10.708777777777778,0.4782608695652174,0.0,44.0,495.65522422312745,46_0791-jeudi-44882-1,SUBWAY
0.08329829487216789,0.019599598793451266,0.009799799396725633,1.4705722222222224,0.4799305555555555,1.4740555555555557,1.4733588888888889,1.1231134259259261,0.0,0.0,206.0,207.4520527875127,46_0791-jeudi-44882-1,SUBWAY
0.003927495238318985,0.0,0.006283992381310376,14.275980555555556,4.697916666666667,15.821555555555554,15.67936111111111,9.73027777777778,0.4152542372881356,0.0,1191.0,5096.989202976664,46_0791-mercredi-44881-1,SUBWAY
0.031499914477955505,0.0,0.0,1.5041722222222218,0.32256944444444446,1.544222222222222,1.536024444444444,1.276930555555555,0.0,0.0,238.0,352.2157677084005,46_0791-jeudi-44882-2,SUBWAY
0.002330515709301488,0.0,0.016313609965110415,11.829733333333332,2.576666666666666,12.371333333333334,12.263013333333335,6.313944444444443,0.15789473684210525,0.0,36.0,435.0840003038876,46_0791-jeudi-44882-2,SUBWAY
0.0115861123208832,0.0,0.0115861123208832,13.253872222222224,1.830555555555555,13.515777777777776,13.483089999999999,8.803444444444445,0.3333333333333333,0.0,56.0,526.9281857653347,46_0791-jeudi-44882-2,SUBWAY
0.029194207965177413,0.0,0.015924113435551317,8.859405555555556,1.1043055555555559,9.059000000000001,9.031481666666668,4.505583333333332,0.0,0.0,66.0,385.6109146644611,46_0791-jeudi-44882-2,SUBWAY
0.011670498409839511,0.0,0.011670498409839511,12.896666666666665,1.8045833333333334,13.295222222222222,13.215511111111109,7.594388888888889,0.2222222222222222,0.0,46.0,520.6461394612212,46_0791-jeudi-44882-2,SUBWAY
0.019900110325708275,0.0,0.015307777173621749,12.983902777777777,1.5061111111111112,13.042944444444444,13.032269444444445,4.803916666666668,0.2777777777777778,0.0,78.0,658.893057061462,46_0791-jeudi-44882-2,SUBWAY
0.001347270734432423,0.0,0.0016840884180405289,14.198166666666665,1.2352777777777781,14.443333333333333,14.380326666666665,8.426333333333334,0.3333333333333333,0.0,954.0,2973.2514574838565,46_0791-jeudi-44882-2,SUBWAY
0.09427084419779319,0.07541667535823456,0.022625002607470367,1.4258953703703705,0.19199387947269303,1.4822592592592592,1.4672987037037035,0.4199388900098645,0.0,0.0,43162.0,274.9618064566072,46_0791-vendredi-44883-1,SUBWAY
0.056608101958762015,0.0,0.0,1.4409343253968254,0.37131944444444437,1.5120555555555555,1.4891975,1.3173095238095238,0.0,0.0,304.0,427.6531757985197,46_0791-vendredi-44883-1,SUBWAY
0.0021778845608985786,0.0,0.004083533551684835,13.670705555555555,3.308888888888889,14.001166666666666,13.986054444444443,8.147444444444446,0.288135593220339,0.0,983.0,3677.5699774656937,46_0791-vendredi-44883-1,SUBWAY
0.0020823204029618947,0.0,0.011105708815796771,14.786055555555555,3.4144444444444444,15.125555555555554,14.968444444444442,11.032444444444444,0.49122807017543857,0.0,184.0,1445.9512737036723,46_0791-vendredi-44883-1,SUBWAY
0.09040727332058152,0.0,0.0,1.4369666666666665,0.5177777777777778,1.5488148148148146,1.5272281481481478,1.1763333333333332,0.0,0.0,154.0,248.46788609072513,46_0791-mercredi-44881-1,SUBWAY
0.011726925355213701,0.0,0.0,1.5022444444444447,0.1758333333333334,1.5185555555555557,1.5171555555555556,1.3968314814814817,0.0,0.0,174.0,259.4685389793461,46_0791-vendredi-44883-1,SUBWAY
0.03750688706087267,0.03985106750217721,0.002344180441304542,1.4474919444444447,0.6969444444444445,1.4880138888888892,1.4723675000000003,1.1868472222222226,0.0,0.0,6058.0,431.682720943756,46_0791-vendredi-44883-1,SUBWAY
0.03806860937336904,0.0,0.0,1.4281291666666664,0.3372222222222222,1.5044444444444443,1.4880866666666663,1.2481018518518519,0.0,0.0,156.0,239.69167455299032,46_0791-vendredi-44883-3,SUBWAY
0.05157957812200327,0.0,0.0,1.4494443181818182,0.3369444444444444,1.4959999999999998,1.4896902777777778,1.171064814814815,0.0,0.0,296.0,566.1485723009895,46_0791-vendredi-44883-3,SUBWAY
0.012050500153682298,0.0,0.010632794253249088,14.707433333333332,2.93156746031746,15.950944444444442,15.826352222222223,6.771714285714285,0.23809523809523808,0.0,214.0,1428.8926178903744,46_0791-vendredi-44883-3,SUBWAY
0.01063210874119046,0.0,0.013821741363547597,13.836944444444445,2.1902777777777778,13.904333333333332,13.881622222222221,8.5655,0.34146341463414637,0.0,108.0,947.2012346828869,46_0791-vendredi-44883-3,SUBWAY
0.006089175586462286,0.0,0.0020297251954874288,13.594341666666665,1.212222222222222,13.606722222222222,13.60402611111111,9.221944444444444,0.3333333333333333,0.0,575.0,1491.0045654361381,46_0791-vendredi-44883-3,SUBWAY
0.010645261483666816,0.022542906671294435,0.003444055185892205,0.9428847222222222,0.5341666666666667,1.0837222222222223,1.0451272222222219,0.5058888888888888,0.0,0.0,501.0,3197.5761865262207,46_0791-mercredi-44881-1,SUBWAY
0.005098971963887196,0.0,0.0,1.7323111111111111,0.12944444444444447,1.7626666666666666,1.7577866666666666,1.6396111111111111,0.0,0.0,106.0,200.93396849949275,46_0791-mercredi-44881-2,WALK
0.09388317440618772,0.0,0.0,1.4518152777777773,0.47652777777777766,1.6079212962962963,1.5851538888888885,1.1229166666666668,0.0,0.0,134.0,230.94128600174784,46_0791-mercredi-44881-2,WALK
0.00045064262746986834,0.00011266065686746709,0.00033798197060240124,1.720615509259259,0.2863888888888889,1.7703333333333333,1.7603897685185184,1.528675925925926,0.0,0.0,2250.0,8881.014529486365,46_0791-mercredi-44881-3,SUBWAY
0.09563707940796351,0.0,0.0,2.31035,0.1511111111111112,2.315944444444445,2.3148255555555557,2.2600000000000002,0.0,0.0,2.0,363.93498622823506,46_0791-mercredi-44881-3,SUBWAY
0.0004751718831216435,0.0,0.0,2.0542166666666666,0.04583333333333334,2.061,2.0596433333333333,1.9931666666666668,0.0,0.0,20995.0,4215.512903891198,46_0791-mercredi-44881-5,SUBWAY
0.05886074498855077,0.02746834766132369,0.003924049665903384,1.3321921717171716,0.3568055555555555,1.4723535353535353,1.4402685353535352,1.0450555555555554,0.0,0.0,192.0,268.1525061000215,46_0791-mercredi-44881-5,SUBWAY
0.08015877093535839,0.09666204730440277,0.01178805454931741,0.6293374485596708,0.3330555555555555,0.7039207818930041,0.7029393004115226,0.2687344950800833,0.0,0.0,9548.0,441.522169589718,46_0791-mercredi-44881-6,SUBWAY
0.055491455245018605,0.04161859143376395,0.006936431905627326,1.004933521090535,0.4244444444444445,1.0914305555555555,1.0714505555555556,0.8336371270576132,0.0,0.0,564.0,299.06658044789936,46_0791-mercredi-44881-6,SUBWAY
0.0,0.0,0.0,0.9795474537037038,0.6730295138888889,0.9795474537037038,0.9795474537037038,0.9795474537037038,0.0,0.0,0.0,6367.0452873891645,46_0791-mercredi-44881-6,SUBWAY
0.02415433862032331,0.0,0.0,3.9792027777777776,0.5229166666666665,4.069444444444445,4.056813333333333,3.4791944444444445,0.0,0.0,120.0,420.94405488970744,46_0809-jeudi-44882-1,CYCLING
0.032404809005619525,0.0,0.002817809478749524,5.489761111111111,1.0223611111111115,5.523999999999999,5.51861,4.435722222222222,0.0,0.0,136.0,714.280678895766,46_0809-jeudi-44882-1,CYCLING
0.039567273153093545,0.0,0.0021981818418385303,4.75735,0.6304166666666668,4.916222222222222,4.895177222222222,2.8497555555555554,0.0,0.0,164.0,460.67539453727744,46_0809-jeudi-44882-1,CYCLING
0.030754125662900506,0.0,0.0,4.212219444444444,0.8851388888888889,4.415777777777778,4.376907222222222,2.7733055555555555,0.0,0.0,160.0,557.103912835767,46_0809-jeudi-44882-1,CYCLING
0.014871181613857117,0.0,0.0013519256012597379,4.879099999999999,0.9420138888888888,5.212611111111111,5.202746666666666,3.279611111111111,0.0,0.0,222.0,749.2625314406324,46_0809-jeudi-44882-1,CYCLING
0.03777268184335642,0.0,0.0,3.428511111111111,0.9816666666666666,3.4947777777777773,3.479684444444444,2.9461666666666666,0.0,0.0,64.0,250.78094741762357,46_0809-jeudi-44882-1,CYCLING
0.0448883638370846,0.014962787945694866,0.0016625319939660961,1.0622202020202018,0.4204166666666666,1.338675925925926,1.2101215399610126,0.8793565656565656,0.0,0.0,1462.0,606.202048152975,46_0809-jeudi-44882-1,CYCLING
0.023707691518517544,0.0,0.0,4.396855555555555,1.1190277777777775,4.629833333333334,4.5099511111111115,3.558,0.0,0.0,266.0,980.9651947079274,46_0809-jeudi-44882-2,CYCLING
0.015073221247135754,0.0,0.005024407082378585,5.445849999999998,1.5484722222222222,6.2378888888888895,6.1864566666666665,3.8314999999999997,0.0,0.0,396.0,1596.4266810079116,46_0809-jeudi-44882-2,CYCLING
0.0156530496963221,0.0009783156060201312,0.003913262424080525,6.71325,0.8937499999999999,6.928111111111112,6.905822222222222,4.473222222222222,0.0,0.0,234.0,1039.162700472186,46_0809-jeudi-44882-2,CYCLING
0.03223503094343062,0.03684003536392071,0.013815013261470268,1.2369852092352094,0.3359722222222222,1.274880303030303,1.2673012842712843,0.7716634920634919,0.0,0.0,236.0,223.42454947354847,46_0809-jeudi-44882-2,CYCLING
0.01605429423438108,0.03210858846876216,0.006421717693752433,0.6619407407407406,0.1448611111111111,0.7034377104377103,0.6951383164983164,0.5125766679800368,0.0,0.0,57709.0,317.1719554897069,46_0809-vendredi-44883-1,CYCLING
0.07856442656919979,0.003741163169961895,0.0,1.4511519841269842,0.1280555555555556,1.4628611111111112,1.458015648148148,1.3849166666666666,0.0,0.0,144.0,279.31000186020606,46_0809-vendredi-44883-1,CYCLING
0.06839376363331653,0.012435229751512098,0.012435229751512098,1.4502666666666666,0.4899999999999999,1.518361111111111,1.5055305555555556,1.218181216931217,0.0,0.0,172.0,328.81552935493846,46_0809-vendredi-44883-1,CYCLING
0.07839057885518175,0.003094364954809806,0.001031454984936602,1.4811671296296294,0.5506944444444446,1.608277777777778,1.599500185185185,1.3032546296296297,0.0,0.0,636.0,973.491768959315,46_0809-vendredi-44883-1,CYCLING
0.08758949037697679,0.0,0.0,1.4724333333333333,0.43842592592592594,1.5128333333333333,1.4943266666666666,1.3497777777777777,0.0,0.0,262.0,380.6206616235046,46_0809-vendredi-44883-1,CYCLING
0.04428717485465209,0.014419080185235564,0.0051496714947269874,1.441586111111111,0.5465277777777777,1.5863888888888888,1.546335833333333,1.084374537037037,0.0,0.0,810.0,974.9979937982105,46_0809-vendredi-44883-1,CYCLING
0.07741525537846317,0.01105932219692331,0.00368644073230777,1.7202333333333324,0.8068055555555556,1.8765555555555558,1.8742955555555556,1.0988265432098765,0.0,0.0,184.0,276.4343272353019,46_0809-vendredi-44883-1,CYCLING
0.03777482487485418,0.04794497003346877,0.004358633639406252,1.1479722222222224,0.3451388888888889,1.1966666666666668,1.189855,0.8158473544973546,0.0,0.0,618.0,706.7353247195591,46_0809-vendredi-44883-1,CYCLING
0.05981023687400757,0.009968372812334595,0.0,1.4141944444444445,0.4673611111111111,1.4550185185185185,1.4436685185185185,1.1031805555555558,0.0,0.0,388.0,606.6334575704442,46_0809-vendredi-44883-2,WALK
0.05986453867460477,0.03492098089351945,0.0049887115562170644,1.3474739583333335,0.59234375,1.5194699074074074,1.4980755787037037,0.9808277243589746,0.0,0.0,288.0,413.54425131679363,46_0809-vendredi-44883-2,WALK
0.04861782875272436,0.01890693340383725,0.0027009904862624642,1.4816666666666667,0.40069444444444435,1.5228333333333335,1.5081805555555556,1.228250408496732,0.0,0.0,268.0,373.24629586677304,46_0809-vendredi-44883-2,WALK
0.01939508212926017,0.002041587592553702,0.0,1.3671666666666669,0.46786666666666665,1.4732692307692308,1.4435358974358974,1.161388888888889,0.0,0.0,2179.0,984.4815385833781,46_0809-vendredi-44883-2,WALK
0.05791871803763355,0.024288494660943103,0.005605037229448408,1.3839012345679014,0.524709595959596,1.4702222222222225,1.4508638271604941,1.0652558479532164,0.0,0.0,578.0,540.7809028002492,46_0809-vendredi-44883-3,WALK
0.11817243067139885,0.13532649318821482,0.009530034731564423,0.8075663580246915,0.3068055555555555,0.8903024691358026,0.8474089506172842,0.42247007622441335,0.0,0.0,1278.0,532.6709743108379,46_0809-vendredi-44883-4,CYCLING
0.009278867027330407,0.005567320216398244,0.0007423093621864326,1.4626796296296298,0.45910024154589346,1.4824722222222222,1.481788888888889,1.1599629629629633,0.0,0.0,1083.0,2699.100331863031,46_0809-vendredi-44883-4,CYCLING
0.007853517761743017,0.0,0.009424221314091619,7.127972222222222,1.1029166666666663,7.37361111111111,7.32826111111111,3.487777777777778,0.0,0.0,320.0,640.4823028761102,46_0809-vendredi-44883-4,CYCLING
0.041593311054897074,0.0,0.007562420191799468,5.771316666666667,1.6873611111111113,5.956833333333334,5.948256666666667,4.096,0.0,0.0,124.0,535.0389267562183,46_0809-vendredi-44883-4,CYCLING
0.06268294407220427,0.004821764928631098,0.004821764928631098,1.463533333333334,0.2186111111111112,1.4990000000000006,1.4919066666666672,1.2764391534391537,0.0,0.0,352.0,210.99485061068245,46_0809-vendredi-44883-4,CYCLING
0.002881865173328671,0.0,0.0,1.5694592592592598,0.07722222222222219,1.570407407407408,1.5702177777777784,1.5625555555555561,0.0,0.0,834.0,354.15470162914676,46_0809-vendredi-44883-4,CYCLING
0.005041348699636563,0.0,0.0,2.4089148148148145,0.47534722222222225,2.4191018518518517,2.4170644444444442,2.327935185185185,0.0,0.0,18544.0,603.9955621952734,46_0809-lundi-44879-1,WALK
0.005529760162791433,0.006451386856590005,0.0018432533875971443,0.6673440767718817,0.17666666666666664,0.684844444444445,0.6813443709099324,0.5395469225729376,0.0,0.0,93797.0,1088.7883131840267,46_0809-samedi-44884-1,WALK
0.029069672362871356,0.008720901708861407,0.0,1.4534403703703707,0.4826388888888889,1.5025000000000004,1.4976988888888894,1.2140722222222227,0.0,0.0,464.0,692.5080363406984,46_0809-samedi-44884-1,WALK
0.012550507951894782,0.0,0.0,1.4800277777777784,0.1696338383838384,1.4866111111111118,1.4852944444444451,1.301732140544641,0.0,0.0,336.0,243.39920237758767,46_0809-samedi-44884-1,WALK
